"JahrBezirk"	"Parkanlage/Spielplatz"	"Gartenanlage"	"Sportanlage humusiert"	"Gewässervorland humusiert"	"Übrige humusierte"
"2008: Klybeck"	24917.94	61355.09	4509.75		10969.86
"2008: Kleinhüningen"	4840.37	47138.14		1042.42	55617.47
"."					
"2009: Klybeck"	24917.94	61348.18	4509.75		10951.10
"2009: Kleinhüningen"	4840.37	47357.99		1042.42	55880.15
".."					
"2010: Klybeck"	24917.94	61703.13	4509.75		11003.11
"2010: Kleinhüningen"	4885.19	47239.31		1042.42	56233.89
"..."					
"2011: Klybeck"	24917.94	64005.21	4509.75		11003.11
"2011: Kleinhüningen"	4885.19	47239.90		1042.42	56233.89
"...."					
"2012: Klybeck"	24917.94	63872.24	4509.75		10653.18
"2012: Kleinhüningen"	4885.19	52143.87		1044.73	56350.54
"....."					
"2013: Klybeck"	23479.09	67561.80			10652.98
"2013: Kleinhüningen"	4885.17	52141.35		1044.72	131846.54
"......"					
"2014: Klybeck"	23360.07	72794.56			12076.01
"2014: Kleinhüningen"	4885.17	52136.95		1096.83	131978.27
"......."					
"2015: Klybeck"	23360.07	72794.57			12377.02
"2015: Kleinhüningen"	4885.17	51408.34		1096.83	132151.08
"........"					
"2016: Klybeck"	23360.07	72459.03			12934.36
"2016: Kleinhüningen"	4885.17	51279.59		1096.83	132151.08
"........."					
"2017: Klybeck"	23360.07	73504.96			12934.36
"2017: Kleinhüningen"	4885.17	51196.63		1096.83	229073.60
".........."					
"2018: Klybeck"	23360.06	74108.43			12934.41
"2018: Kleinhüningen"	4885.17	49525.70		1096.83	229073.56
"..........."					
"2019: Klybeck"	23407.07	73958.92			16207.11
"2019: Kleinhüningen"	4885.17	50251.78		1096.83	230496.40

