	 Median 2007	 Median Kt. BS 2007	 Median 2016	 Median Kt. BS 2016
Altstadt GB	52669	49530	51264	49335
Vorstädte 	51383	49530	58786	49335
Am Ring 	50847	49530	54114	49335
Breite 	47417	49530	47243	49335
St. Alban 	60311	49530	61595	49335
Gundeldingen 	46945	49530	47690	49335
Bruderholz 	64248	49530	65674	49335
Bachletten 	58256	49530	58412	49335
Gotthelf 	50482	49530	50693	49335
Iselin 	46475	49530	44369	49335
St. Johann 	43624	49530	41580	49335
Altstadt KB	40165	49530	42007	49335
Clara 	41532	49530	40142	49335
Wettstein 	53388	49530	55101	49335
Hirzbrunnen 	50604	49530	52620	49335
Rosental 	41241	49530	44851	49335
Matthäus 	40292	49530	38102	49335
Klybeck 	41679	49530	36803	49335
Kleinhüning. 	42524	49530	41368	49335
Riehen 	63972	49530	63592	49335
Bettingen	65381	49530	67711	49335
