	 Median 2011	 Median Basel-Stadt 2011	 Median 2020	 Median Basel-Stadt 2020
Altstadt GB	50426	48350	54111	50174
Vorstädte 	53875	48350	61105	50174
Am Ring 	50335	48350	57458	50174
Breite 	46689	48350	46693	50174
St. Alban 	61661	48350	62835	50174
Gundeldingen 	45908	48350	48889	50174
Bruderholz 	62727	48350	67318	50174
Bachletten 	56970	48350	59820	50174
Gotthelf 	49679	48350	50990	50174
Iselin 	44623	48350	44027	50174
St. Johann 	41425	48350	42575	50174
Altstadt KB	41439	48350	46080	50174
Clara 	40068	48350	41171	50174
Wettstein 	52825	48350	56933	50174
Hirzbrunnen 	49805	48350	52799	50174
Rosental 	41639	48350	46966	50174
Matthäus 	38515	48350	39613	50174
Klybeck 	38489	48350	36813	50174
Kleinhüning. 	40609	48350	39587	50174
Riehen 	61985	48350	63115	50174
Bettingen	63786	48350	72842	50174




