	 Median 2013	 Median Basel-Stadt 2013	 Median 2022	 Median Basel-Stadt 2022
Altstadt GB	52323	48816	53825	51769
Vorstädte 	54154	48816	64590	51769
Am Ring 	51749	48816	58998	51769
Breite 	46468	48816	47981	51769
St. Alban 	61825	48816	65125	51769
Gundeldingen 	47000	48816	50845	51769
Bruderholz 	64030	48816	66882	51769
Bachletten 	57961	48816	60712	51769
Gotthelf 	50445	48816	53051	51769
Iselin 	44795	48816	45149	51769
St. Johann 	41782	48816	44185	51769
Altstadt KB	42804	48816	46803	51769
Clara 	39851	48816	44184	51769
Wettstein 	53849	48816	57389	51769
Hirzbrunnen 	50534	48816	53635	51769
Rosental 	40602	48816	48835	51769
Matthäus 	38437	48816	42025	51769
Klybeck 	38251	48816	37996	51769
Kleinhüning. 	41468	48816	40440	51769
Riehen 	62567	48816	64063	51769
Bettingen	66544	48816	68431	51769








