	 Median 2009	 Median Basel-Stadt 2009	 Median 2018	 Median Basel-Stadt 2018
Altstadt GB	53465	47980	53814	49680
Vorstädte 	51458	47980	58060	49680
Am Ring 	51106	47980	54998	49680
Breite 	46336	47980	47338	49680
St. Alban 	59374	47980	63606	49680
Gundeldingen 	45181	47980	47700	49680
Bruderholz 	62816	47980	67136	49680
Bachletten 	57107	47980	58775	49680
Gotthelf 	49065	47980	51237	49680
Iselin 	45142	47980	44416	49680
St. Johann 	41207	47980	42378	49680
Altstadt KB	42082	47980	43151	49680
Clara 	39043	47980	39142	49680
Wettstein 	52045	47980	56059	49680
Hirzbrunnen 	49966	47980	52701	49680
Rosental 	40028	47980	44828	49680
Matthäus 	38204	47980	39296	49680
Klybeck 	39440	47980	36481	49680
Kleinhüning. 	40213	47980	39860	49680
Riehen 	61605	47980	63193	49680
Bettingen	60288	47980	70039	49680


