	 Median 2012	 Median Basel-Stadt 2012	 Median 2021	 Median Basel-Stadt 2021
Altstadt GB	51264	48409	52867	50905
Vorstädte 	55079	48409	62508	50905
Am Ring 	50291	48409	58703	50905
Breite 	46611	48409	47216	50905
St. Alban 	61562	48409	63691	50905
Gundeldingen 	45701	48409	49597	50905
Bruderholz 	62822	48409	66912	50905
Bachletten 	57654	48409	59533	50905
Gotthelf 	49813	48409	52480	50905
Iselin 	44598	48409	44240	50905
St. Johann 	41879	48409	43419	50905
Altstadt KB	42059	48409	45683	50905
Clara 	39958	48409	42207	50905
Wettstein 	53739	48409	57691	50905
Hirzbrunnen 	50238	48409	52088	50905
Rosental 	41240	48409	47599	50905
Matthäus 	38061	48409	40970	50905
Klybeck 	37929	48409	37534	50905
Kleinhüning. 	40968	48409	39088	50905
Riehen 	62086	48409	63833	50905
Bettingen	64533	48409	73556	50905





