	 Median 2008	 Median Basel-Stadt 2008	 Median 2017	 Median Basel-Stadt 2017
Altstadt GB	50594	47442	53596	49558
Vorstädte 	49940	47442	59216	49558
Am Ring 	49103	47442	54487	49558
Breite 	45378	47442	47393	49558
St. Alban 	58787	47442	62163	49558
Gundeldingen 	44476	47442	47463	49558
Bruderholz 	62238	47442	65812	49558
Bachletten 	56364	47442	59358	49558
Gotthelf 	48255	47442	50910	49558
Iselin 	44547	47442	44173	49558
St. Johann 	40990	47442	42027	49558
Altstadt KB	39555	47442	41962	49558
Clara 	38445	47442	40137	49558
Wettstein 	50996	47442	55521	49558
Hirzbrunnen 	49274	47442	52717	49558
Rosental 	38897	47442	44634	49558
Matthäus 	38748	47442	38565	49558
Klybeck 	39482	47442	36178	49558
Kleinhüning. 	40363	47442	40315	49558
Riehen 	61565	47442	63726	49558
Bettingen	61423	47442	67289	49558

