	 Median 2010	 Median Basel-Stadt 2010	 Median 2019	 Median Basel-Stadt 2019
Altstadt GB	53562	48072	52371	49883
Vorstädte 	50664	48072	59362	49883
Am Ring 	51366	48072	56237	49883
Breite 	46385	48072	47590	49883
St. Alban 	60370	48072	63323	49883
Gundeldingen 	45323	48072	48563	49883
Bruderholz 	62431	48072	66809	49883
Bachletten 	57511	48072	59127	49883
Gotthelf 	48703	48072	51103	49883
Iselin 	44561	48072	43772	49883
St. Johann 	41626	48072	42440	49883
Altstadt KB	41594	48072	45189	49883
Clara 	39905	48072	39985	49883
Wettstein 	51771	48072	56113	49883
Hirzbrunnen 	49907	48072	52374	49883
Rosental 	39929	48072	46008	49883
Matthäus 	38592	48072	39819	49883
Klybeck 	38528	48072	36478	49883
Kleinhüning. 	39383	48072	39848	49883
Riehen 	61879	48072	63155	49883
Bettingen	65592	48072	74083	49883



