"Wohnviertel_id"	"Arbeitsplätze pro Kopf"	"Rang"	"Wohnviertel"	"jahr_num"
4	0.1234472	1	"Breite"	2023
7	0.1248319	2	"Bruderholz"	2023
20	0.1581902	3	"Riehen"	2023
10	0.1702679	4	"Iselin"	2023
30	0.1733211	5	"Bettingen"	2023
17	0.1812646	6	"Matthäus"	2023
8	0.1879078	7	"Bachletten"	2023
9	0.2271224	8	"Gotthelf"	2023
15	0.2573189	9	"Hirzbrunnen"	2023
18	0.477894	10	"Klybeck"	2023
13	0.5085811	11	"Clara"	2023
6	0.5826957	12	"Gundeldingen"	2023
16	0.6843255	13	"Rosental"	2023
3	0.9830061	14	"Am Ring"	2023
11	1.0093294	15	"St. Johann"	2023
12	1.6487677	16	"Altstadt Kleinbasel"	2023
14	1.8951598	17	"Wettstein"	2023
5	2.2428013	18	"St. Alban"	2023
19	2.9111784	19	"Kleinhüningen"	2023
1	3.4463677	20	"Altstadt Grossbasel"	2023
2	4.78085	21	"Vorstädte"	2023

