"Wohnviertel_id"	"Arbeitsplätze pro Kopf"	"Rang"	"Wohnviertel"	"jahr_num"
4	0.126	1	"Breite"	2015
7	0.136	2	"Bruderholz"	2015
10	0.156	3	"Iselin"	2015
20	0.169	4	"Riehen"	2015
17	0.183	5	"Matthäus"	2015
8	0.214	6	"Bachletten"	2015
30	0.292	7	"Bettingen"	2015
9	0.296	8	"Gotthelf"	2015
15	0.336	9	"Hirzbrunnen"	2015
6	0.585	10	"Gundeldingen"	2015
13	0.667	11	"Clara"	2015
18	0.796	12	"Klybeck"	2015
16	0.870	13	"Rosental"	2015
11	0.979	14	"St. Johann"	2015
3	1.022	15	"Am Ring"	2015
12	1.654	16	"Altstadt Kleinbasel"	2015
14	1.898	17	"Wettstein"	2015
19	2.159	18	"Kleinhüningen"	2015
5	2.231	19	"St. Alban"	2015
1	4.320	20	"Altstadt Grossbasel"	2015
2	4.423	21	"Vorstädte"	2015

