Wohnviertel_Id	Arbeitsplätze pro Kopf	Rang	Wohnviertel	jahr_num
4	0.1185302112	1	Breite	2013
7	0.1344450243	2	Bruderholz	2013
10	0.1598116736	3	Iselin	2013
20	0.1621691145	4	Riehen	2013
17	0.184836367	5	Matthäus	2013
8	0.1951690526	6	Bachletten	2013
30	0.3055612989	7	Bettingen	2013
9	0.3153131988	8	Gotthelf	2013
15	0.3420859498	9	Hirzbrunnen	2013
6	0.6323863963	10	Gundeldingen	2013
13	0.6630918086	11	Clara	2013
18	0.8594443374	12	Klybeck	2013
11	0.9902409839	13	St. Johann	2013
3	0.9982575671	14	Am Ring	2013
16	1.0523266012	15	Rosental	2013
12	1.715968989	16	Altstadt Kleinbasel	2013
14	1.8048698906	17	Wettstein	2013
19	1.8665315385	18	Kleinhüningen	2013
5	2.1533571498	19	St. Alban	2013
1	4.3740558664	20	Altstadt Grossbasel	2013
2	4.6310493571	21	Vorstädte	2013
