wohnviertel_id	Arbeitsplätze pro Kopf	Rang	wohnviertel	jahr_num
4	0.1190652515	1	Breite	2014
7	0.1331406422	2	Bruderholz	2014
10	0.1582150751	3	Iselin	2014
20	0.164299291	4	Riehen	2014
17	0.1814616525	5	Matthäus	2014
8	0.1872961595	6	Bachletten	2014
30	0.2839533422	7	Bettingen	2014
9	0.2945914104	8	Gotthelf	2014
15	0.3392960807	9	Hirzbrunnen	2014
6	0.6218140788	10	Gundeldingen	2014
13	0.6749574129	11	Clara	2014
18	0.8165756242	12	Klybeck	2014
11	0.9990028404	13	St. Johann	2014
3	1.0166387112	14	Am Ring	2014
16	1.050800448	15	Rosental	2014
12	1.5517414754	16	Altstadt Kleinbasel	2014
14	1.8098230986	17	Wettstein	2014
19	2.0479528603	18	Kleinhüningen	2014
5	2.1513247105	19	St. Alban	2014
2	4.577539286	20	Vorstädte	2014
1	4.595664635	21	Altstadt Grossbasel	2014
