JahrBezirk	Einpersonenhaushalte	Familienhaushalte	Andere Haushalte
2011: Messe	971	912	286
2011: Erlenmatt	115	115	44
.			
2012: Messe	1017	923	295
2012: Erlenmatt	106	122	40
..			
2013: Messe	1022	932	324
2013: Erlenmatt	109	129	33
...			
2014: Messe	1016	899	337
2014: Erlenmatt	115	119	36
....			
2015: Messe	1018	881	351
2015: Erlenmatt	322	266	113
.....			
2016: Messe	991	898	382
2016: Erlenmatt	364	330	143
......			
2017: Messe	1015	884	351
2017: Erlenmatt	375	370	123
.......			
2018: Messe	1066	874	356
2018: Erlenmatt	389	411	139
........			
2019: Messe	1085	888	365
2019: Erlenmatt	549	515	182
.........			
2020: Messe	1069	879	350
2020: Erlenmatt	526	555	200
