""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2010-01"	0.021917	35
"2010-02"	0.021917	39
"2010-03"	0.021917	38
"2010-04"	0.021917	35
"2010-05"	0.021917	38
"2010-06"	0.021917	33
"2010-07"	0.021917	32
"2010-08"	0.021917	31
"2010-09"	0.021917	30
"2010-10"	0.021917	29
"2010-11"	0.021917	33
"2010-12"	0.021917	33
"2011-01"	0.017437	30
"2011-02"	0.017437	30
"2011-03"	0.017437	28
"2011-04"	0.017437	24
"2011-05"	0.017437	23
"2011-06"	0.017437	24
"2011-07"	0.017437	25
"2011-08"	0.017437	22
"2011-09"	0.017437	25
"2011-10"	0.017437	30
"2011-11"	0.017437	32
"2011-12"	0.017437	30
"2012-01"	0.020784	23
"2012-02"	0.020784	24
"2012-03"	0.020784	26
"2012-04"	0.020784	29
"2012-05"	0.020784	37
"2012-06"	0.020784	39
"2012-07"	0.020784	42
"2012-08"	0.020784	39
"2012-09"	0.020784	32
"2012-10"	0.020784	31
"2012-11"	0.020784	33
"2012-12"	0.020784	30
"2013-01"	0.025210	35
"2013-02"	0.025210	35
"2013-03"	0.025210	34
"2013-04"	0.025210	36
"2013-05"	0.025210	42
"2013-06"	0.025210	43
"2013-07"	0.025210	43
"2013-08"	0.025210	40
"2013-09"	0.025210	40
"2013-10"	0.025210	43
"2013-11"	0.025210	40
"2013-12"	0.025210	36
"2014-01"	0.028719	32
"2014-02"	0.028719	33
"2014-03"	0.028719	39
"2014-04"	0.028719	41
"2014-05"	0.028719	48
"2014-06"	0.028719	49
"2014-07"	0.028719	52
"2014-08"	0.028719	48
"2014-09"	0.028719	49
"2014-10"	0.028719	45
"2014-11"	0.028719	46
"2014-12"	0.028719	50
"2015-01"	0.034927	52
"2015-02"	0.034927	54
"2015-03"	0.034927	54
"2015-04"	0.034927	55
"2015-05"	0.034927	56
"2015-06"	0.034927	56
"2015-07"	0.034927	49
"2015-08"	0.034927	55
"2015-09"	0.034927	53
"2015-10"	0.034927	58
"2015-11"	0.034927	54
"2015-12"	0.034927	51
"2016-01"	0.033848	52
"2016-02"	0.033848	53
"2016-03"	0.033848	54
"2016-04"	0.033848	57
"2016-05"	0.033848	53
"2016-06"	0.033848	59
"2016-07"	0.033848	56
"2016-08"	0.033848	47
"2016-09"	0.033848	43
"2016-10"	0.033848	49
"2016-11"	0.033848	53
"2016-12"	0.033848	51
"2017-01"	0.034441	57
"2017-02"	0.034441	55
"2017-03"	0.034441	52
"2017-04"	0.034441	52
"2017-05"	0.034441	59
"2017-06"	0.034441	60
"2017-07"	0.034441	59
"2017-08"	0.034441	59
"2017-09"	0.034441	48
"2017-10"	0.034441	44
"2017-11"	0.034441	48
"2017-12"	0.034441	45
"2018-01"	0.033740	44
"2018-02"	0.033740	43
"2018-03"	0.033740	43
"2018-04"	0.033740	42
"2018-05"	0.033740	48
"2018-06"	0.033740	52
"2018-07"	0.033740	51
"2018-08"	0.033740	58
"2018-09"	0.033740	59
"2018-10"	0.033740	63
"2018-11"	0.033740	60
"2018-12"	0.033740	62

