"Wohnviertel"	"2011"	"2015"	"2018"	"2021"
"Bruderholz"	3.33136126570194	3.29776780692036	3.75864824330442	4.23683718257049
"Bachletten"	2.72347475718244	2.5976981315489	3.31437973169638	3.3676455874561
"Altstadt Grossbasel"	2.25468696224269	2.47857904047131	2.8141666335684	2.86549319221312
"St. Alban"	2.26453232175328	2.27580928508862	2.90498032013121	2.74282956661261
"Wettstein"	1.58684341362328	1.11849794884004	1.85796472922266	2.26093658486505
"Vorst	1.72102573921968	2.0202281844195	2.939944611327	2.16534296923421
"Am Ring"	1.53679956195509	1.47701182698914	1.6242461136483	1.51767753010768
"Hirzbrunnen"	0.981682318542112	0.827905952843371	0.910599458095407	1.19342941380897
"Gotthelf"	1.09709510144547	1.37276171787845	1.73499577546489	0.927386038558967
"Breite"	-0.120514060805273	-0.248269488417709	-0.359396881249451	-0.133921019153159
"Gundeldingen"	-0.561039071436577	-0.338536069166711	-0.642785481145227	-0.218784898279027
"Altstadt Kleinbasel"	-0.305581318791996	-0.296398692634423	-0.363378383292552	-0.750221043253816
"Iselin"	-0.650661246250352	-1.03956065968228	-1.48979225371826	-1.62569541107438
"St. Johann"	-1.47049509156454	-1.63795671362956	-2.01866144802882	-1.93083123441104
"Rosental"	-2.61147506603104	-2.7026918012894	-3.22586686932791	-2.37999873711232
"Clara"	-1.74110291927862	-1.60017070998617	-2.30381892688855	-2.70128818804116
"Matth	-2.97293250198946	-2.61910422957918	-3.30382929430559	-2.88935190242215
"Kleinh	-3.28886779227002	-3.08065841879899	-3.45736568863981	-4.09302824276407
"Klybeck"	-3.77483237324811	-3.90291311181527	-4.69503038986252	-4.55445738891609
