cities	1. Sektor	2. Sektor	3. Sektor	time
Basel	5024.99308641829	118438.130243052	345526.726392403	2018-01-01
Bern	7709	42388	270867	2018-01-01
Genf	4871.12105044219	66034.9989923602	401743.342619684	2018-01-01
Lausanne	5065	37543	225000	2018-01-01
Zürich	9374	126818	828349	2018-01-01
Frankfurt a. M.	6874	247151	1243636	2018-01-01
Freiburg i. Br.	7220	74686	249416	2018-01-01
Karlsruhe	2557	87209	317827	2018-01-01
München	11693	280285	1424350	2018-01-01
Stuttgart	11504	429620	1056977	2018-01-01
Lille	4628	92098	513647	2017-01-01
Lyon	5906	181341	771851	2017-01-01
Metz	1581	29308	126686	2017-01-01
Paris	16148	764102	5153892	2017-01-01
Strassburg	3827	68948	284778	2017-01-01
Mailand		519193	1535525	2017-01-01
Bologna		91462	247443	2017-01-01
Lissabon	19912	188140	1033877	2017-01-01
Porto	5350	124505	388722	2017-01-01
Barcelona	5678	406867	1886724	2018-01-01
Madrid	15634	491194	2950059	2018-01-01
London		307700	6395600	2018-01-01
