"Wohnviertel_ID"	"Wohnviertel_Name"	"Beschäftigte pro 100 Einwohner"	"Anzahl Beschäftigte"
1	"Altstadt Grossbasel"	542.20077	14043
2	"Vorstädte"	574.69591	28821
3	"Am Ring"	129.27845	13975
4	"Breite"	17.991914	1602
5	"St. Alban"	295.08873	32926
6	"Gundeldingen"	74.281311	13979
7	"Bruderholz"	20.03245	1852
8	"Bachletten"	28.426734	3845
9	"Gotthelf"	36.691795	2531
10	"Iselin"	21.496825	3622
11	"St. Johann"	122.79979	22939
12	"Altstadt Kleinbasel"	206.20942	5081
13	"Clara"	81.75808	3339
14	"Wettstein"	233.45389	12910
15	"Hirzbrunnen"	39.040361	3637
16	"Rosental"	79.342723	5239
17	"Matthäus"	24.529015	3893
18	"Klybeck"	53.935217	3913
19	"Kleinhüningen"	262.23629	7458
20	"Riehen"	22.708099	4845
30	"Bettingen"	43.324937	516

