"Wohnviertel_ID"	"Wohnviertel_Name"	"Beschäftigte pro 100 Einwohner"	"Anzahl Beschäftigte"
1	"Altstadt Grossbasel"	532.75862	13596
2	"Vorstädte"	579.61745	29091
3	"Am Ring"	128.00395	14275
4	"Breite"	18.116264	1633
5	"St. Alban"	295.44791	34399
6	"Gundeldingen"	76.665601	14384
7	"Bruderholz"	17.45559	1641
8	"Bachletten"	31.712675	4331
9	"Gotthelf"	38.478136	2675
10	"Iselin"	22.68206	3831
11	"St. Johann"	122.65701	22694
12	"Altstadt Kleinbasel"	199.87547	4815
13	"Clara"	78.580171	3210
14	"Wettstein"	209.41176	11570
15	"Hirzbrunnen"	40.165165	3745
16	"Rosental"	70.339433	5305
17	"Matthäus"	25.274151	3872
18	"Klybeck"	57.869283	4188
19	"Kleinhüningen"	283.27377	7926
20	"Riehen"	22.949214	4921
30	"Bettingen"	29.491525	348

