"Wohnviertel_ID"	"Wohnviertel_Name"	"Beschäftigte pro 100 Einwohner"	"Anzahl Beschäftigte"
1	"Altstadt Grossbasel"	554.04556	14106
2	"Vorstädte"	560.47391	28147
3	"Am Ring"	135.08478	14500
4	"Breite"	17.983438	1607
5	"St. Alban"	288.83076	31471
6	"Gundeldingen"	74.561729	14078
7	"Bruderholz"	20.330148	1872
8	"Bachletten"	28.099845	3805
9	"Gotthelf"	37.955244	2595
10	"Iselin"	21.807937	3638
11	"St. Johann"	124.27231	23311
12	"Altstadt Kleinbasel"	209.97596	5241
13	"Clara"	85.085757	3423
14	"Wettstein"	220.27266	12441
15	"Hirzbrunnen"	40.888407	3774
16	"Rosental"	83.424908	5466
17	"Matthäus"	24.846202	3958
18	"Klybeck"	56.442655	4065
19	"Kleinhüningen"	263.67093	7628
20	"Riehen"	23.827437	5004
30	"Bettingen"	46.302521	551

