"Wohnviertel_ID"	"Wohnviertel_Name"	"Beschäftigte pro 100 Einwohner"	"Anzahl Beschäftigte"
1	"Altstadt Grossbasel"	545.40208	14175
2	"Vorstädte"	573.12986	28731
3	"Am Ring"	130.20445	14329
4	"Breite"	17.441602	1568
5	"St. Alban"	287.86197	33202
6	"Gundeldingen"	75.291549	14139
7	"Bruderholz"	19.578925	1832
8	"Bachletten"	28.187523	3818
9	"Gotthelf"	37.370242	2592
10	"Iselin"	21.381056	3632
11	"St. Johann"	122.74138	22933
12	"Altstadt Kleinbasel"	204.98978	5012
13	"Clara"	79.421852	3242
14	"Wettstein"	214.19065	11909
15	"Hirzbrunnen"	40.471366	3795
16	"Rosental"	75.233918	5146
17	"Matthäus"	24.314175	3820
18	"Klybeck"	56.067462	4089
19	"Kleinhüningen"	261.30161	7468
20	"Riehen"	22.547557	4836
30	"Bettingen"	40.230833	488

