""	"Basel-Stadt"	"Basel-Landschaft"	"Jura"	"BS/BL/JU"	"Schweiz"
"Primärer Sektor"	0	0.0047	0.0197	0.0028	0.0067
"Chemie, Pharma"	0.4372	0.1220	0	0.3126	0.0651
"Investitionsgüter"	0.0055	0.0881	0.3260	0.0519	0.0765
"Sonstige Industrie"	0.0332	0.0624	0.0800	0.0452	0.0633
"Baugewerbe"	0.0186	0.0693	0.0528	0.0362	0.0529
"Handel, Reparatur"	0.0620	0.1815	0.0992	0.1006	0.1428
"Verkehr, Lagerei"	0.0332	0.0479	0.0218	0.0369	0.0427
"Gastgewerbe"	0.0118	0.0075	0.0106	0.0104	0.0171
"Finanz-, Versicherungs-DL"	0.0880	0.0326	0.0376	0.0678	0.0945
"Freib., wiss., tech. DL"	0.0792	0.0938	0.0456	0.0813	0.0751
"Öff. Verwaltung, Bildung"	0.0637	0.0931	0.1264	0.0768	0.1107
"Gesundheits-, Sozialwesen"	0.0599	0.0821	0.0856	0.0683	0.0803
"Sonstige DL"	0.1077	0.1151	0.0945	0.1091	0.1724

