""	"Basel-Stadt"	"Basel-Landschaft"	"Jura"	"BS/BL/JU"	"Schweiz"
"Primärer Sektor"	0	0.0042	0.0201	0.0030	0.0065
"Chemie, Pharma"	0.3899	0.1127	0	0.2690	0.0613
"Investitionsgüter"	0.0074	0.0921	0.3571	0.0624	0.0774
"Sonstige Industrie"	0.0345	0.0585	0.0752	0.0464	0.0641
"Baugewerbe"	0.0186	0.0646	0.0464	0.0358	0.0505
"Handel, Reparatur"	0.0780	0.2007	0.0925	0.1190	0.1584
"Verkehr, Lagerei"	0.0308	0.0374	0.0170	0.0318	0.0342
"Gastgewerbe"	0.0083	0.0047	0.0109	0.0073	0.0116
"Finanz-, Versicherungs-DL"	0.0940	0.0330	0.0361	0.0694	0.0939
"Freib., wiss., tech. DL"	0.0821	0.0878	0.0465	0.0810	0.0796
"Öff. Verwaltung, Bildung"	0.0761	0.0993	0.1217	0.0870	0.1130
"Gesundheits-, Sozialwesen"	0.0675	0.0808	0.0844	0.0730	0.0797
"Sonstige DL"	0.1129	0.1242	0.0922	0.1149	0.1700

