"Wohnviertel_ID"	"Wohnviertel_Name"	"Median pro Veranlagung in Fr."
1	"Altstadt Grossbasel"	36173.0
2	"Vorstädte"	49914.0
3	"Am Ring"	45274.5
4	"Breite"	15090.0
5	"St. Alban"	60731.0
6	"Gundeldingen"	16755.0
7	"Bruderholz"	67277.0
8	"Bachletten"	49198.0
9	"Gotthelf"	31095.0
10	"Iselin"	10693.0
11	"St. Johann"	10852.0
12	"Altstadt Kleinbasel"	13344.5
13	"Clara"	10723.0
14	"Wettstein"	37122.0
15	"Hirzbrunnen"	18948.0
16	"Rosental"	6975.0
17	"Matthäus"	8011.0
18	"Klybeck"	2974.0
19	"Kleinhüningen"	3585.0
20	"Riehen"	58943.0
30	"Bettingen"	90920.0

