"Wohnviertel_ID"	"Wohnviertel_Name"	"Median pro Veranlagung in Fr."
1	"Altstadt Grossbasel"	35222.5
2	"Vorstädte"	58283.0
3	"Am Ring"	48874.0
4	"Breite"	15554.5
5	"St. Alban"	60625.0
6	"Gundeldingen"	18507.5
7	"Bruderholz"	69646.0
8	"Bachletten"	52646.0
9	"Gotthelf"	34030.0
10	"Iselin"	11583.0
11	"St. Johann"	12561.0
12	"Altstadt Kleinbasel"	15410.0
13	"Clara"	11000.0
14	"Wettstein"	41212.0
15	"Hirzbrunnen"	19513.5
16	"Rosental"	7993.0
17	"Matthäus"	9149.5
18	"Klybeck"	3523.5
19	"Kleinhüningen"	3421.0
20	"Riehen"	63688.0
30	"Bettingen"	109873.0

