"Wohnviertel_ID"	"Wohnviertel_Name"	"Median pro Veranlagung in Fr."
1	"Altstadt Grossbasel"	31547.0
2	"Vorstädte"	41365.0
3	"Am Ring"	39972.5
4	"Breite"	14355.0
5	"St. Alban"	61383.0
6	"Gundeldingen"	14506.0
7	"Bruderholz"	64177.5
8	"Bachletten"	46022.0
9	"Gotthelf"	28887.5
10	"Iselin"	9951.0
11	"St. Johann"	9357.0
12	"Altstadt Kleinbasel"	13483.5
13	"Clara"	9212.0
14	"Wettstein"	33326.0
15	"Hirzbrunnen"	16884.0
16	"Rosental"	4595.0
17	"Matthäus"	6600.0
18	"Klybeck"	2354.0
19	"Kleinhüningen"	3275.0
20	"Riehen"	57725.5
30	"Bettingen"	92222.0


