"Wohnviertel_ID"	"Wohnviertel_Name"	"Median pro Veranlagung in Fr."
1	"Altstadt Grossbasel"	31391.0
2	"Vorstädte"	48690.0
3	"Am Ring"	41941.0
4	"Breite"	14799.0
5	"St. Alban"	65590.0
6	"Gundeldingen"	13491.0
7	"Bruderholz"	78356.5
8	"Bachletten"	50438.0
9	"Gotthelf"	30156.0
10	"Iselin"	10000.0
11	"St. Johann"	8508.0
12	"Altstadt Kleinbasel"	9590.5
13	"Clara"	8430.0
14	"Wettstein"	33876.0
15	"Hirzbrunnen"	18864.0
16	"Rosental"	3866.0
17	"Matthäus"	5867.0
18	"Klybeck"	2241.5
19	"Kleinhüningen"	3415.0
20	"Riehen"	60515.0
30	"Bettingen"	108794.0
