"Wohnviertel_ID"	"Wohnviertel_Name"	"Median pro Veranlagung in Fr."
1	"Altstadt Grossbasel"	31230.5
2	"Vorstädte"	45040.0
3	"Am Ring"	37950.0
4	"Breite"	13526.0
5	"St. Alban"	61289.0
6	"Gundeldingen"	14018.0
7	"Bruderholz"	66453.5
8	"Bachletten"	47099.0
9	"Gotthelf"	29531.0
10	"Iselin"	9345.5
11	"St. Johann"	8876.0
12	"Altstadt Kleinbasel"	11977.0
13	"Clara"	8468.0
14	"Wettstein"	32471.0
15	"Hirzbrunnen"	17739.0
16	"Rosental"	4235.0
17	"Matthäus"	5864.5
18	"Klybeck"	2432.0
19	"Kleinhüningen"	2868.0
20	"Riehen"	56700.0
30	"Bettingen"	92332.0

