Wohnviertel,Personenwagen pro Haushalt,Rang
Altstadt Kleinbasel,0.298363095238,1
Matthäus,0.34602294214,2
Gundeldingen,0.373477132015,3
Gotthelf,0.409791723018,4
Iselin,0.411931818181,5
St. Johann,0.41393758959,6
Vorstädte,0.424231464737,7
Rosental,0.42765164351,8,
Altstadt Grossbasel,0.429547395388,9
Am Ring,0.431914501566,10
Klybeck,0.475461893764,11
Clara,0.479378942261,12
Wettstein,0.487170830519,13
Breite,0.49317617866,14
Bachletten,0.551899491474,15
St. Alban,0.583408152271,16
Kleinhüningen,0.589465530596,17
Hirzbrunnen,0.613840340103,18
Bruderholz,0.745117676514,19
Riehen,0.808407266582,20
Bettingen,1.087606837606,21
