wohnviertel_id	Fläche pro Wohnung	Rang	Wohnviertel	jahr_num
18	65.3758828145430	1	Klybeck	2020
13	65.7108985024950	2	Clara	2020
17	67.2290246899780	3	Matthäus	2020
10	68.7641077783420	4	Iselin	2020
19	70.1065046461750	5	Kleinhüningen	2020
4	70.2151475775010	6	Breite	2020
6	70.2867230407110	7	Gundeldingen	2020
16	70.6046282619390	8	Rosental	2020
12	70.9307598039210	9	Altstadt Kleinbasel	2020
11	72.1009971369330	10	St. Johann	2020
9	74.3080952380950	11	Gotthelf	2020
15	81.4682288368160	12	Hirzbrunnen	2020
3	81.7556512378900	13	Am Ring	2020
2	82.0359837492740	14	Vorstädte	2020
14	82.9628197501480	15	Wettstein	2020
1	87.2517753389280	16	Altstadt Grossbasel	2020
5	92.1807409629510	17	St. Alban	2020
8	92.7406548431100	18	Bachletten	2020
20	102.6057327258920	19	Riehen	2020
7	109.5728980322000	20	Bruderholz	2020
30	120.7956349206340	21	Bettingen	2020
