wohnviertel_id	Fläche pro Wohnung	Rang	Wohnviertel	jahr_num
18	65.501328374	1	Klybeck	2018
13	66.433217693	2	Clara	2018
17	67.260189147	3	Matthäus	2018
10	68.644185571	4	Iselin	2018
16	69.496442255	5	Rosental	2018
4	70.169032499	6	Breite	2018
6	70.318120925	7	Gundeldingen	2018
19	70.376193975	8	Kleinhüningen	2018
12	71.346925972	9	Altstadt Kleinbasel	2018
11	71.702207331	10	St. Johann	2018
9	74.558432132	11	Gotthelf	2018
15	81.079755892	12	Hirzbrunnen	2018
3	81.975544336	13	Am Ring	2018
2	82.107153371	14	Vorstädte	2018
14	83.103856666	15	Wettstein	2018
1	89.764261168	16	Altstadt Grossbasel	2018
8	92.818792867	17	Bachletten	2018
5	93.409726538	18	St. Alban	2018
20	102.7498071	19	Riehen	2018
7	109.46916648	20	Bruderholz	2018
30	121.21188119	21	Bettingen	2018
