wohnviertel_id	Fläche pro Wohnung	Rang	Wohnviertel	jahr_num
18	64.922508	1	Klybeck	2023
19	66.547758	2	Kleinhüningen	2023
13	66.760574	3	Clara	2023
17	67.117666	4	Matthäus	2023
10	68.915029	5	Iselin	2023
6	70.180675	6	Gundeldingen	2023
16	70.212877	7	Rosental	2023
4	70.770574	8	Breite	2023
12	71.101967	9	Altstadt Kleinbasel	2023
11	72.194553	10	St. Johann	2023
9	74.560121	11	Gotthelf	2023
15	80.955426	12	Hirzbrunnen	2023
3	81.782338	13	Am Ring	2023
2	82.224013	14	Vorstädte	2023
14	82.875776	15	Wettstein	2023
1	88.222083	16	Altstadt Grossbasel	2023
5	90.647359	17	St. Alban	2023
8	92.443066	18	Bachletten	2023
20	102.453742	19	Riehen	2023
7	109.764680	20	Bruderholz	2023
30	120.159574	21	Bettingen	2023
