"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	-820	""	""	""
"1986"	-904	""	""	""
"1987"	-764	""	""	""
"1988"	-842	""	""	""
"1989"	-891	""	""	""
"1990"	-974	""	""	""
"1991"	-671	""	""	""
"1992"	-703	""	""	""
"1993"	-567	""	""	""
"1994"	-561	""	""	""
"1995"	-755	""	""	""
"1996"	-451	""	""	""
"1997"	-726	""	""	""
"1998"	-722	""	""	""
"1999"	-711	""	""	""
"2000"	-716	""	""	""
"2001"	-755	""	""	""
"2002"	-830	""	""	""
"2003"	-774	""	""	""
"2004"	-520	""	""	""
"2005"	-513	""	""	""
"2006"	-520	""	""	""
"2007"	-351	""	""	""
"2008"	-478	""	""	""
"2009"	-407	""	""	""
"2010"	-279	""	""	""
"2011"	-163	""	""	""
"2012"	-229	""	""	""
"2013"	-120	""	""	""
"2014"	-176	""	""	""
"2015"	-126	""	""	""
"2016"	152	""	""	""
"2017"	-64	""	""	""
"2018"	-29	""	""	""
"2019"	""	133	63	-9
"2020"	""	235	127	10
"2021"	""	312	165	12
"2022"	""	376	192	-5
"2023"	""	435	215	-19
"2024"	""	495	239	-35
"2025"	""	549	255	-52
"2026"	""	601	271	-67
"2027"	""	654	287	-84
"2028"	""	702	302	-93
"2029"	""	747	315	-104
"2030"	""	787	327	-112
"2031"	""	822	337	-120
"2032"	""	853	345	-127
"2033"	""	877	350	-132
"2034"	""	895	351	-142
"2035"	""	914	351	-148
"2036"	""	926	350	-159
"2037"	""	945	354	-163
"2038"	""	957	351	-173
"2039"	""	971	350	-184
"2040"	""	985	347	-193

