"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	-820	""	""	""
"1986"	-904	""	""	""
"1987"	-764	""	""	""
"1988"	-842	""	""	""
"1989"	-891	""	""	""
"1990"	-974	""	""	""
"1991"	-671	""	""	""
"1992"	-703	""	""	""
"1993"	-567	""	""	""
"1994"	-561	""	""	""
"1995"	-755	""	""	""
"1996"	-451	""	""	""
"1997"	-726	""	""	""
"1998"	-722	""	""	""
"1999"	-711	""	""	""
"2000"	-716	""	""	""
"2001"	-755	""	""	""
"2002"	-830	""	""	""
"2003"	-774	""	""	""
"2004"	-520	""	""	""
"2005"	-513	""	""	""
"2006"	-520	""	""	""
"2007"	-351	""	""	""
"2008"	-478	""	""	""
"2009"	-407	""	""	""
"2010"	-279	""	""	""
"2011"	-163	""	""	""
"2012"	-229	""	""	""
"2013"	-120	""	""	""
"2014"	-176	""	""	""
"2015"	-126	""	""	""
"2016"	152	""	""	""
"2017"	-64	""	""	""
"2018"	-29	""	""	""
"2019"	-25	""	""	""
"2020"	-164	""	""	""
"2021"	6	""	""	""
"2022"	-359	""	""	""
"2023"	-149	""	""	""
"2024"	""	27	-201	-427
"2025"	""	74	-173	-420
"2026"	""	122	-147	-410
"2027"	""	165	-120	-401
"2028"	""	208	-94	-392
"2029"	""	251	-68	-386
"2030"	""	295	-43	-383
"2031"	""	340	-21	-381
"2032"	""	387	0	-383
"2033"	""	431	21	-385
"2034"	""	481	45	-385
"2035"	""	526	62	-390
"2036"	""	564	76	-394
"2037"	""	600	89	-400
"2038"	""	628	99	-404
"2039"	""	649	102	-411
"2040"	""	666	107	-413
"2041"	""	675	106	-421
"2042"	""	678	101	-426
"2043"	""	678	96	-431
"2044"	""	677	91	-435
"2045"	""	666	79	-444

