"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	-820	""	""	""
"1986"	-904	""	""	""
"1987"	-764	""	""	""
"1988"	-842	""	""	""
"1989"	-891	""	""	""
"1990"	-974	""	""	""
"1991"	-671	""	""	""
"1992"	-703	""	""	""
"1993"	-567	""	""	""
"1994"	-561	""	""	""
"1995"	-755	""	""	""
"1996"	-451	""	""	""
"1997"	-726	""	""	""
"1998"	-722	""	""	""
"1999"	-711	""	""	""
"2000"	-716	""	""	""
"2001"	-755	""	""	""
"2002"	-830	""	""	""
"2003"	-774	""	""	""
"2004"	-520	""	""	""
"2005"	-513	""	""	""
"2006"	-520	""	""	""
"2007"	-351	""	""	""
"2008"	-478	""	""	""
"2009"	-407	""	""	""
"2010"	-279	""	""	""
"2011"	-163	""	""	""
"2012"	-229	""	""	""
"2013"	-120	""	""	""
"2014"	-176	""	""	""
"2015"	-126	""	""	""
"2016"	152	""	""	""
"2017"	-64	""	""	""
"2018"	-29	""	""	""
"2019"	-25	""	""	""
"2020"	-164	""	""	""
"2021"	6	""	""	""
"2022"	-358	""	""	""
"2023"	""	175	-65	-306
"2024"	""	228	-34	-301
"2025"	""	279	-5	-296
"2026"	""	324	17	-292
"2027"	""	362	37	-292
"2028"	""	399	56	-291
"2029"	""	434	75	-292
"2030"	""	466	91	-295
"2031"	""	498	104	-299
"2032"	""	529	117	-305
"2033"	""	556	129	-311
"2034"	""	586	141	-317
"2035"	""	615	152	-323
"2036"	""	641	160	-328
"2037"	""	665	169	-334
"2038"	""	687	175	-338
"2039"	""	707	178	-344
"2040"	""	722	181	-347
"2041"	""	736	180	-354
"2042"	""	746	179	-357
"2043"	""	755	177	-361
"2044"	""	764	173	-365
"2045"	""	767	167	-371

