"Jahr"	"Jahresmitteltemperatur"	"30-jähriges gleitendes Mittel der Lufttemperatur"	"DateTime"
1755	8		" "
1756	8.3		" "
1757	8		" "
1758	7.7		" "
1759	9		" "
1760	9.5		" "
1761	8.9		" "
1762	8.6		" "
1763	8.4		" "
1764	9.1		" "
1765	8.8		" "
1766	8		" "
1767	8.4		" "
1768	8.6		" "
1769	8.8	8.8	" "
1770	8.5	8.8	" "
1771	8.6	8.8	" "
1772	9.9	8.8	" "
1773	9	8.9	" "
1774	9.2	8.9	" "
1775	9.5	8.9	" "
1776	8.6	8.9	" "
1777	8.6	8.9	" "
1778	9.4	8.9	" "
1779	9.4	8.9	" "
1780	8.9	8.9	" "
1781	10	9	" "
1782	8	9	" "
1783	9.8	9	" "
1784	8	9	" "
1785	7.9	9	" "
1786	8.4	9	" "
1787	9.3	9	" "
1788	8.7	9	" "
1789	8.6	9	" "
1790	9.4	8.9	" "
1791	9.4	9	" "
1792	9.4	9	" "
1793	9.3	8.9	" "
1794	9.7	8.9	" "
1795	8.9	8.9	" "
1796	8.8	8.9	" "
1797	9.4	8.9	" "
1798	9.3	8.8	" "
1799	7.6	8.8	" "
1800	9.2	8.8	" "
1801	9.6	8.8	" "
1802	9.2	8.7	" "
1803	8.4	8.7	" "
1804	9.1	8.8	" "
1805	7.2	8.7	" "
1806	10	8.7	" "
1807	9	8.7	" "
1808	7.8	8.7	" "
1809	8.4	8.7	" "
1810	8.4	8.7	" "
1811	9.9	8.7	" "
1812	7.5	8.7	" "
1813	7.9	8.7	" "
1814	7.9	8.7	" "
1815	8.5	8.7	" "
1816	7.2	8.7	" "
1817	8.5	8.6	" "
1818	8.9	8.7	" "
1819	9.4	8.7	" "
1820	8.1	8.7	" "
1821	9	8.7	" "
1822	10.1	8.7	" "
1823	8.4	8.6	" "
1824	9.2	8.7	" "
1825	9.3	8.6	" "
1826	9	8.6	" "
1827	9.1	8.6	" "
1828	9.6	8.7	" "
1829	7.3	8.7	" "
1830	8.1	8.7	" "
1831	9.3	8.7	" "
1832	8.7	8.7	" "
1833	9	8.7	" "
1834	10.1	8.7	" "
1835	8.5	8.7	" "
1836	8.7	8.6	" "
1837	7.8	8.6	" "
1838	7.5	8.6	" "
1839	8.8	8.6	" "
1840	7.7	8.5	" "
1841	9.1	8.5	" "
1842	8.1	8.5	" "
1843	8.9	8.5	" "
1844	8.5	8.5	" "
1845	7.7	8.5	" "
1846	9.4	8.5	" "
1847	7.8	8.6	" "
1848	8.4	8.6	" "
1849	8.7	8.5	" "
1850	8.1	8.6	" "
1851	7.8	8.6	" "
1852	9.4	8.6	" "
1853	7.9	8.7	" "
1854	8.5	8.7	" "
1855	7.7	8.7	" "
1856	8.8	8.7	" "
1857	9.1	8.8	" "
1858	8.3	8.8	" "
1859	9.6	8.8	" "
1860	8	8.8	" "
1861	9.1	8.8	" "
1862	10	8.9	" "
1863	9.9	8.9	" "
