"Jahr"	"Jahresmitteltemperatur"	"30-jähriges gleitendes Mittel der Lufttemperatur"	"Category"
1755	8.03		0
1756	8.32		1
1757	7.98		2
1758	7.65		3
1759	8.96		4
1760	9.47		5
1761	8.9		6
1762	8.63		7
1763	8.4		8
1764	9.12		9
1765	8.77		10
1766	7.97		11
1767	8.43		12
1768	8.64		13
1769	8.83	8.79	14
1770	8.54	8.78	15
1771	8.64	8.79	16
1772	9.93	8.83	17
1773	9.02	8.87	18
1774	9.19	8.85	19
1775	9.47	8.85	20
1776	8.58	8.87	21
1777	8.59	8.89	22
1778	9.35	8.92	23
1779	9.43	8.94	24
1780	8.92	8.95	25
1781	10.04	8.98	26
1782	7.98	9.01	27
1783	9.8	9.03	28
1784	8.02	8.99	29
1785	7.93	9.01	30
1786	8.42	9.04	31
1787	9.31	9.02	32
1788	8.67	8.99	33
1789	8.63	8.99	34
1790	9.42	8.92	35
1791	9.43	8.96	36
1792	9.37	8.98	37
1793	9.27	8.92	38
1794	9.71	8.89	39
1795	8.87	8.87	40
1796	8.83	8.87	41
1797	9.42	8.85	42
1798	9.25	8.79	43
1799	7.58	8.78	44
1800	9.16	8.8	45
1801	9.61	8.76	46
1802	9.18	8.73	47
1803	8.38	8.74	48
1804	9.09	8.77	49
1805	7.22	8.72	50
1806	9.97	8.71	51
1807	9.03	8.73	52
1808	7.78	8.7	53
1809	8.39	8.69	54
1810	8.38	8.7	55
1811	9.93	8.71	56
1812	7.46	8.7	57
1813	7.88	8.71	58
1814	7.88	8.7	59
1815	8.53	8.66	60
1816	7.23	8.65	61
1817	8.45	8.64	62
1818	8.88	8.66	63
1819	9.38	8.69	64
1820	8.14	8.73	65
1821	8.97	8.69	66
1822	10.13	8.65	67
1823	8.4	8.64	68
1824	9.18	8.66	69
1825	9.34	8.64	70
1826	8.99	8.61	71
1827	9.11	8.63	72
1828	9.57	8.66	73
1829	7.29	8.68	74
1830	8.1	8.65	75
1831	9.33	8.72	76
1832	8.67	8.7	77
1833	9.03	8.69	78
1834	10.13	8.66	79
1835	8.45	8.66	80
1836	8.74	8.63	81
1837	7.83	8.6	82
1838	7.54	8.58	83
1839	8.79	8.56	84
1840	7.7	8.51	85
1841	9.08	8.5	86
1842	8.13	8.5	87
1843	8.85	8.46	88
1844	8.45	8.54	89
1845	7.67	8.53	90
1846	9.42	8.53	91
1847	7.84	8.57	92
1848	8.36	8.6	93
1849	8.67	8.52	94
1850	8.14	8.56	95
1851	7.82	8.59	96
1852	9.38	8.63	97
1853	7.87	8.72	98
1854	8.52	8.72	99
1855	7.73	8.74	100
1856	8.83	8.7	101
1857	9.12	8.75	102
1858	8.3	8.77	103
1859	9.57	8.78	104
1860	8.03	8.82	105
1861	9.11	8.82	106
1862	9.95	8.87	107
1863	9.85	8.88	108
1864	7.84	8.83	109
1865	9.59	8.86	110
1866	9.83	8.89	111
1867	9.02	8.88	112
1868	10.07	8.91	113
1869	8.97	8.93	114
1870	8.33	8.96	115
1871	7.68	8.96	116
1872	9.78	8.91	117
1873	9.35	8.89	118
1874	8.85	8.83	119
1875	8.84	8.83	120
1876	9.28	8.79	121
1877	9.4	8.75	122
1878	8.59	8.73	123
1879	7.21	8.77	124
1880	9.15	8.73	125
1881	8.68	8.68	126
1882	8.97	8.69	127
1883	8.73	8.67	128
1884	9.33	8.68	129
1885	8.66	8.72	130
1886	8.85	8.74	131
1887	7.46	8.7	132
1888	7.74	8.69	133
1889	7.9	8.7	134
1890	7.83	8.7	135
1891	7.98	8.7	136
1892	8.82	8.68	137
1893	9.2	8.67	138
1894	8.93	8.71	139
1895	8.51	8.7	140
1896	8.31	8.74	141
1897	9.31	8.73	142
1898	9.44	8.75	143
1899	9.23	8.74	144
1900	9.61	8.75	145
1901	8.37	8.77	146
1902	8.6	8.8	147
1903	8.99	8.85	148
1904	9.18	8.87	149
1905	8.81	8.92	150
1906	9.13	8.98	151
1907	8.83	8.97	152
1908	8.31	8.98	153
1909	8.32	8.96	154
1910	9	8.98	155
1911	9.81	9.02	156
1912	8.82	9.02	157
1913	9.35	9.03	158
1914	8.9	9.02	159
1915	9.08	9.03	160
1916	9.38	9.03	161
1917	8.29	9.04	162
1918	9.11	9.04	163
1919	8.65	9.06	164
1920	9.3	9.08	165
1921	9.88	9.1	166
1922	8.41	9.13	167
1923	9.45	9.17	168
1924	8.55	9.19	169
1925	8.98	9.17	170
1926	9.6	9.12	171
1927	9.24	9.12	172
1928	9.76	9.15	173
1929	8.95	9.17	174
1930	9.84	9.2	175
1931	8.51	9.21	176
1932	8.9	9.28	177
1933	8.82	9.31	178
1934	9.93	9.37	179
1935	9.43	9.39	180
1936	9.58	9.39	181
1937	9.84	9.43	182
1938	9.31	9.44	183
1939	9.14	9.46	184
1940	8.18	9.46	185
1941	8.48	9.4	186
1942	8.83	9.41	187
1943	10.23	9.41	188
1944	9.33	9.45	189
1945	10.06	9.44	190
1946	9.59	9.51	191
1947	10.57	9.5	192
1948	9.94	9.5	193
1949	10.48	9.49	194
1950	10.03	9.48	195
1951	9.7	9.5	196
1952	9.78	9.5	197
1953	9.63	9.51	198
1954	9.01	9.51	199
1955	9.02	9.55	200
1956	7.92	9.59	201
1957	9.51	9.59	202
1958	9.68	9.57	203
1959	10.25	9.6	204
1960	9.63	9.59	205
1961	10.53	9.61	206
1962	8.67	9.59	207
1963	8.58	9.57	208
1964	9.85	9.55	209
1965	9.19	9.52	210
1966	10.03	9.53	211
1967	9.95	9.55	212
1968	9.47	9.58	213
1969	9.13	9.6	214
1970	9.38	9.61	215
1971	9.58	9.66	216
1972	9.12	9.66	217
1973	9.44	9.69	218
1974	10.21	9.7	219
1975	9.88	9.74	220
1976	10.15	9.73	221
1977	10.09	9.79	222
1978	9.32	9.85	223
1979	9.76	9.91	224
1980	9.14	9.96	225
1981	9.86	9.94	226
1982	10.47	9.96	227
1983	10.5	10	228
1984	9.67	10.05	229
1985	9.33	10.12	230
1986	9.43	10.15	231
1987	9.51	10.22	232
1988	10.66	10.29	233
1989	10.59	10.3	234
1990	10.81	10.32	235
1991	10.01	10.35	236
1992	10.7	10.39	237
1993	10.32	10.43	238
1994	11.67	10.48	239
1995	10.62	10.51	240
1996	9.36	10.57	241
1997	10.63	10.58	242
1998	10.59	10.58	243
1999	10.64	10.65	244
2000	11.44	10.74	245
2001	10.71	10.79	246
2002	11.21	10.85	247
2003	11.34	10.91	248
2004	10.56	10.94	249
2005	10.49	10.99	250
2006	10.93	11.01	251
2007	11.32	11.08	252
2008	10.75	11.11	253
2009	11.05		254
2010	10.15		255
2011	11.67		256
2012	10.84		257
2013	10.35		258
2014	11.92		259
2015	11.8		260
2016	11.04		261
2017	11.45		262
2018	12.26		263
2019	11.68		264
2020	12.22		265
2021	10.73		266
2022	12.6		267
2023	12.71		268
