"Jahr"	"Jahresmitteltemperatur"	"30-jähriges gleitendes Mittel der Lufttemperatur"	"DateTime"
1755	8.03		" "
1756	8.32		" "
1757	7.98		" "
1758	7.65		" "
1759	8.96		" "
1760	9.47		" "
1761	8.9		" "
1762	8.63		" "
1763	8.4		" "
1764	9.12		" "
1765	8.77		" "
1766	7.97		" "
1767	8.43		" "
1768	8.64		" "
1769	8.83	8.79	" "
1770	8.54	8.78	" "
1771	8.64	8.79	" "
1772	9.93	8.83	" "
1773	9.02	8.87	" "
1774	9.19	8.85	" "
1775	9.47	8.85	" "
1776	8.58	8.87	" "
1777	8.59	8.89	" "
1778	9.35	8.92	" "
1779	9.43	8.94	" "
1780	8.92	8.95	" "
1781	10.04	8.98	" "
1782	7.98	9.01	" "
1783	9.8	9.03	" "
1784	8.02	8.99	" "
1785	7.93	9.01	" "
1786	8.42	9.04	" "
1787	9.31	9.02	" "
1788	8.67	8.99	" "
1789	8.63	8.99	" "
1790	9.42	8.92	" "
1791	9.43	8.96	" "
1792	9.37	8.98	" "
1793	9.27	8.92	" "
1794	9.71	8.89	" "
1795	8.87	8.87	" "
1796	8.83	8.87	" "
1797	9.42	8.85	" "
1798	9.25	8.79	" "
1799	7.58	8.78	" "
1800	9.16	8.8	" "
1801	9.61	8.76	" "
1802	9.18	8.73	" "
1803	8.38	8.74	" "
1804	9.09	8.77	" "
1805	7.22	8.72	" "
1806	9.97	8.71	" "
1807	9.03	8.73	" "
1808	7.78	8.7	" "
1809	8.39	8.69	" "
1810	8.38	8.7	" "
1811	9.93	8.71	" "
1812	7.46	8.7	" "
1813	7.88	8.71	" "
1814	7.88	8.7	" "
1815	8.53	8.66	" "
1816	7.23	8.65	" "
1817	8.45	8.64	" "
1818	8.88	8.66	" "
1819	9.38	8.69	" "
1820	8.14	8.73	" "
1821	8.97	8.69	" "
1822	10.13	8.65	" "
1823	8.4	8.64	" "
1824	9.18	8.66	" "
1825	9.34	8.64	" "
1826	8.99	8.61	" "
1827	9.11	8.63	" "
1828	9.57	8.66	" "
1829	7.29	8.68	" "
1830	8.1	8.65	" "
1831	9.33	8.72	" "
1832	8.67	8.7	" "
1833	9.03	8.69	" "
1834	10.13	8.66	" "
1835	8.45	8.66	" "
1836	8.74	8.63	" "
1837	7.83	8.6	" "
1838	7.54	8.58	" "
1839	8.79	8.56	" "
1840	7.7	8.51	" "
1841	9.08	8.5	" "
1842	8.13	8.5	" "
1843	8.85	8.46	" "
1844	8.45	8.54	" "
1845	7.67	8.53	" "
1846	9.42	8.53	" "
1847	7.84	8.57	" "
1848	8.36	8.6	" "
1849	8.67	8.52	" "
1850	8.14	8.56	" "
1851	7.82	8.59	" "
1852	9.38	8.63	" "
1853	7.87	8.72	" "
1854	8.52	8.72	" "
