	2019	2020	2021	2022
0-1h	14.357013	10.872134	13.170203	13.761487
1-2h	14.006621	10.573780	13.078802	12.976672
2-3h	13.004410	10.601204	13.042787	13.785925
3-4h	13.270297	11.043474	13.475156	13.039871
4-5h	14.131828	15.444723	18.849575	15.545880
5-6h	20.139699	25.057022	30.141354	22.116082
6-7h	32.263509	39.313719	44.063195	36.651335
7-8h	47.085489	51.652936	55.871216	52.848039
8-9h	59.576890	60.398679	63.662213	62.758654
9-10h	67.444095	64.915110	66.825192	69.474615
10-11h	70.837881	65.764084	68.067449	71.805646
11-12h	72.357354	65.897405	67.583931	71.495749
12-13h	73.463595	66.551920	70.037017	73.147183
13-14h	74.339676	65.201590	67.120979	74.240099
14-15h	70.881866	58.217532	59.789625	70.580676
15-16h	61.626853	47.050742	46.136348	58.874266
16-17h	51.351878	36.969200	37.256005	47.928892
17-18h	46.031871	30.835756	32.729176	42.928558
18-19h	43.604666	27.057599	28.522190	36.602327
19-20h	39.949009	23.734430	25.439186	34.462157
20-21h	33.875851	20.701682	21.182495	28.707519
21-22h	27.739177	17.447658	18.000608	23.227315
22-23h	21.400248	13.793398	15.218685	19.139629
23-24h	17.753584	12.200866	13.960012	15.836469
