"Jahr"	"Hochwasser"	"DateTime"
1933	0	" "
1934	0	" "
1935	33.3	" "
1936	33.3	" "
1937	0	" "
1938	33.3	" "
1939	0	" "
1940	33.3	" "
1941	0	" "
1942	0	" "
1943	0	" "
1944	33.3	" "
1945	0	" "
1946	33.3	" "
1947	0	" "
1948	33.3	" "
1949	0	" "
1950	0	" "
1951	0	" "
1952	0	" "
1953	33.3	" "
1954	0	" "
1955	0	" "
1956	0	" "
1957	33.3	" "
1958	0	" "
1959	0	" "
1960	0	" "
1961	0	" "
1962	0	" "
1963	0	" "
1964	0	" "
1965	0	" "
1966	0	" "
1967	0	" "
1968	33.3	" "
1969	0	" "
1970	0	" "
1971	0	" "
1972	33.3	" "
1973	33.3	" "
1974	0	" "
1975	0	" "
1976	0	" "
1977	33.3	" "
1978	66.7	" "
1979	0	" "
1980	0	" "
1981	0	" "
1982	33.3	" "
1983	0	" "
1984	0	" "
1985	0	" "
1986	0	" "
1987	0	" "
1988	0	" "
1989	0	" "
1990	33.3	" "
1991	0	" "
1992	0	" "
1993	0	" "
1994	33.3	" "
1995	66.7	" "
1996	0	" "
1997	0	" "
1998	0	" "
1999	33.3	" "
2000	0	" "
2001	0	" "
2002	0	" "
2003	0	" "
2004	0	" "
2005	0	" "
2006	33.3	" "
2007	66.7	" "
2008	0	" "
2009	0	" "
2010	0	" "
2011	0	" "
2012	0	" "
2013	33.3	" "
2014	0	" "
2015	0	" "
2016	0	" "
2017	33.3	" "
2018	0	" "
2019	0	" "
