"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	52518	""	""	""
"1986"	51776	""	""	""
"1987"	51531	""	""	""
"1988"	51408	""	""	""
"1989"	51239	""	""	""
"1990"	51762	""	""	""
"1991"	52361	""	""	""
"1992"	52453	""	""	""
"1993"	52778	""	""	""
"1994"	52504	""	""	""
"1995"	52253	""	""	""
"1996"	52041	""	""	""
"1997"	51311	""	""	""
"1998"	50577	""	""	""
"1999"	50015	""	""	""
"2000"	49449	""	""	""
"2001"	49206	""	""	""
"2002"	49864	""	""	""
"2003"	50020	""	""	""
"2004"	50124	""	""	""
"2005"	49975	""	""	""
"2006"	49944	""	""	""
"2007"	49884	""	""	""
"2008"	50631	""	""	""
"2009"	51012	""	""	""
"2010"	50784	""	""	""
"2011"	51355	""	""	""
"2012"	51747	""	""	""
"2013"	52345	""	""	""
"2014"	52848	""	""	""
"2015"	53601	""	""	""
"2016"	53974	""	""	""
"2017"	53967	""	""	""
"2018"	54166	""	""	""
"2019"	54330	""	""	""
"2020"	54662	""	""	""
"2021"	54445	""	""	""
"2022"	""	54798	54562	54233
"2023"	""	55384	54811	54095
"2024"	""	56124	55111	53957
"2025"	""	57018	55455	53814
"2026"	""	58058	55837	53660
"2027"	""	59229	56250	53494
"2028"	""	60507	56687	53314
"2029"	""	61863	57143	53125
"2030"	""	63270	57612	52930
"2031"	""	64704	58091	52733
"2032"	""	66152	58577	52538
"2033"	""	67606	59069	52346
"2034"	""	69067	59566	52158
"2035"	""	70539	60070	51973
"2036"	""	72030	60580	51791
"2037"	""	73542	61097	51610
"2038"	""	75078	61620	51432
"2039"	""	76640	62150	51255
"2040"	""	78224	62686	51080
"2041"	""	79830	63226	50905
"2042"	""	81454	63772	50733
"2043"	""	83095	64321	50561
"2044"	""	84751	64873	50392
"2045"	""	86421	65429	50224

