"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	52518	""	""	""
"1986"	51776	""	""	""
"1987"	51531	""	""	""
"1988"	51408	""	""	""
"1989"	51239	""	""	""
"1990"	51762	""	""	""
"1991"	52361	""	""	""
"1992"	52453	""	""	""
"1993"	52778	""	""	""
"1994"	52504	""	""	""
"1995"	52253	""	""	""
"1996"	52041	""	""	""
"1997"	51311	""	""	""
"1998"	50577	""	""	""
"1999"	50015	""	""	""
"2000"	49449	""	""	""
"2001"	49206	""	""	""
"2002"	49864	""	""	""
"2003"	50020	""	""	""
"2004"	50124	""	""	""
"2005"	49975	""	""	""
"2006"	49944	""	""	""
"2007"	49884	""	""	""
"2008"	50631	""	""	""
"2009"	51012	""	""	""
"2010"	50784	""	""	""
"2011"	51355	""	""	""
"2012"	51747	""	""	""
"2013"	52345	""	""	""
"2014"	52848	""	""	""
"2015"	53601	""	""	""
"2016"	53974	""	""	""
"2017"	53967	""	""	""
"2018"	54166	""	""	""
"2019"	54330	""	""	""
"2020"	54662	""	""	""
"2021"	54445	""	""	""
"2022"	54779	""	""	""
"2023"	""	55262	54964	54596
"2024"	""	55759	55159	54411
"2025"	""	56261	55360	54224
"2026"	""	56777	55569	54036
"2027"	""	57330	55800	53843
"2028"	""	57957	56072	53643
"2029"	""	58697	56408	53435
"2030"	""	59581	56825	53220
"2031"	""	60625	57329	52999
"2032"	""	61823	57915	52773
"2033"	""	63153	58563	52541
"2034"	""	64577	59246	52305
"2035"	""	66051	59935	52065
"2036"	""	67533	60603	51824
"2037"	""	68987	61229	51583
"2038"	""	70384	61799	51344
"2039"	""	71708	62307	51111
"2040"	""	72948	62753	50887
"2041"	""	74101	63139	50672
"2042"	""	75171	63470	50468
"2043"	""	76161	63752	50276
"2044"	""	77077	63988	50094
"2045"	""	77921	64180	49923

