"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	52518	""	""	""
"1986"	51776	""	""	""
"1987"	51531	""	""	""
"1988"	51408	""	""	""
"1989"	51239	""	""	""
"1990"	51762	""	""	""
"1991"	52361	""	""	""
"1992"	52453	""	""	""
"1993"	52778	""	""	""
"1994"	52504	""	""	""
"1995"	52253	""	""	""
"1996"	52041	""	""	""
"1997"	51311	""	""	""
"1998"	50577	""	""	""
"1999"	50015	""	""	""
"2000"	49449	""	""	""
"2001"	49206	""	""	""
"2002"	49864	""	""	""
"2003"	50020	""	""	""
"2004"	50124	""	""	""
"2005"	49975	""	""	""
"2006"	49944	""	""	""
"2007"	49884	""	""	""
"2008"	50631	""	""	""
"2009"	51012	""	""	""
"2010"	50784	""	""	""
"2011"	51355	""	""	""
"2012"	51747	""	""	""
"2013"	52345	""	""	""
"2014"	52848	""	""	""
"2015"	53601	""	""	""
"2016"	53974	""	""	""
"2017"	53967	""	""	""
"2018"	54166	""	""	""
"2019"	54330	""	""	""
"2020"	54662	""	""	""
"2021"	54445	""	""	""
"2022"	54779	""	""	""
"2023"	55013	""	""	""
"2024"	""	55312	55079	54778
"2025"	""	55659	55174	54539
"2026"	""	56066	55304	54306
"2027"	""	56567	55489	54083
"2028"	""	57212	55750	53873
"2029"	""	58053	56115	53679
"2030"	""	59130	56599	53499
"2031"	""	60456	57208	53331
"2032"	""	62016	57929	53169
"2033"	""	63764	58735	53005
"2034"	""	65633	59589	52833
"2035"	""	67546	60450	52645
"2036"	""	69428	61280	52441
"2037"	""	71212	62048	52221
"2038"	""	72842	62731	51989
"2039"	""	74281	63317	51753
"2040"	""	75508	63798	51519
"2041"	""	76515	64178	51294
"2042"	""	77309	64462	51080
"2043"	""	77903	64657	50880
"2044"	""	78307	64770	50695
"2045"	""	78530	64805	50524

