"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	52518	""	""	""
"1986"	51776	""	""	""
"1987"	51531	""	""	""
"1988"	51408	""	""	""
"1989"	51239	""	""	""
"1990"	51762	""	""	""
"1991"	52361	""	""	""
"1992"	52453	""	""	""
"1993"	52778	""	""	""
"1994"	52504	""	""	""
"1995"	52253	""	""	""
"1996"	52041	""	""	""
"1997"	51311	""	""	""
"1998"	50577	""	""	""
"1999"	50015	""	""	""
"2000"	49449	""	""	""
"2001"	49206	""	""	""
"2002"	49864	""	""	""
"2003"	50020	""	""	""
"2004"	50124	""	""	""
"2005"	49975	""	""	""
"2006"	49944	""	""	""
"2007"	49884	""	""	""
"2008"	50631	""	""	""
"2009"	51012	""	""	""
"2010"	50784	""	""	""
"2011"	51355	""	""	""
"2012"	51747	""	""	""
"2013"	52345	""	""	""
"2014"	52848	""	""	""
"2015"	53601	""	""	""
"2016"	53974	""	""	""
"2017"	53967	""	""	""
"2018"	54166	""	""	""
"2019"	""	54836	54456	54028
"2020"	""	55739	54870	53914
"2021"	""	56826	55370	53800
"2022"	""	58069	55935	53681
"2023"	""	59437	56549	53553
"2024"	""	60896	57192	53416
"2025"	""	62410	57846	53273
"2026"	""	63944	58496	53127
"2027"	""	65466	59126	52980
"2028"	""	66948	59725	52835
"2029"	""	68370	60282	52694
"2030"	""	69721	60795	52555
"2031"	""	70999	61264	52419
"2032"	""	72216	61697	52283
"2033"	""	73387	62105	52147
"2034"	""	74536	62501	52008
"2035"	""	75683	62899	51866
"2036"	""	76848	63310	51720
"2037"	""	78040	63740	51569
"2038"	""	79268	64192	51414
"2039"	""	80534	64667	51254
"2040"	""	81839	65167	51090

