"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	52518	""	""	""
"1986"	51776	""	""	""
"1987"	51531	""	""	""
"1988"	51408	""	""	""
"1989"	51239	""	""	""
"1990"	51762	""	""	""
"1991"	52361	""	""	""
"1992"	52453	""	""	""
"1993"	52778	""	""	""
"1994"	52504	""	""	""
"1995"	52253	""	""	""
"1996"	52041	""	""	""
"1997"	51311	""	""	""
"1998"	50577	""	""	""
"1999"	50015	""	""	""
"2000"	49449	""	""	""
"2001"	49206	""	""	""
"2002"	49864	""	""	""
"2003"	50020	""	""	""
"2004"	50124	""	""	""
"2005"	49975	""	""	""
"2006"	49944	""	""	""
"2007"	49884	""	""	""
"2008"	50631	""	""	""
"2009"	51012	""	""	""
"2010"	50784	""	""	""
"2011"	51355	""	""	""
"2012"	51747	""	""	""
"2013"	52345	""	""	""
"2014"	52848	""	""	""
"2015"	53601	""	""	""
"2016"	53974	""	""	""
"2017"	53967	""	""	""
"2018"	54166	""	""	""
"2019"	54330	""	""	""
"2020"	54662	""	""	""
"2021"	""	55524	55024	54520
"2022"	""	56572	55464	54391
"2023"	""	57777	55960	54267
"2024"	""	59117	56499	54144
"2025"	""	60568	57065	54015
"2026"	""	62106	57645	53878
"2027"	""	63702	58229	53732
"2028"	""	65327	58806	53578
"2029"	""	66950	59371	53419
"2030"	""	68547	59917	53259
"2031"	""	70101	60444	53100
"2032"	""	71606	60951	52945
"2033"	""	73062	61443	52791
"2034"	""	74477	61922	52640
"2035"	""	75857	62390	52488
"2036"	""	77209	62850	52334
"2037"	""	78532	63299	52178
"2038"	""	79824	63736	52020
"2039"	""	81076	64157	51859
"2040"	""	82282	64558	51698
"2041"	""	83435	64937	51537
"2042"	""	84532	65292	51377
"2043"	""	85571	65623	51218
"2044"	""	86554	65929	51061
"2045"	""	87479	66211	50907

