"Jahr"	"Schweiz"	"Deutschland"	"Italien"	"Türkei"	"EU-West + EFTA + UK"	"EU-Ost"	"Balkan"	"Mittel- u. Südamerika"	"Arabische Länder"	"Afrikanische Länder"	"Übrige Länder"
"2011"	2.9	2.7	5.0	9.7	3.2	3.7	7.7	6.1	7.3	6.2	3.3
"2012"	2.9	2.8	4.4	8.9	3.6	3.9	7.5	6.7	7.1	7.7	3.1
"2013"	2.9	3.0	4.7	9.5	3.9	4.7	7.4	6.7	7.0	7.2	2.7
"2014"	2.7	2.8	4.7	8.4	4.1	5.2	7.3	5.2	7.4	6.2	3.0
"2015"	2.8	3.2	4.7	8.3	4.9	6.3	7.8	5.8	7.6	7.7	3.3
"2016"	3.0	3.3	4.7	9.6	4.5	6.2	8.1	5.3	5.8	7.4	3.4
"2017"	2.9	3.0	4.7	9.1	4.4	6.0	8.0	4.8	5.9	7.0	3.3
"2018"	2.6	2.8	4.9	7.5	4.1	5.0	6.9	4.5	5.6	8.2	2.9
"2019"	2.3	2.6	4.8	6.1	4.0	5.2	6.6	3.8	5.0	7.5	2.8
"2020"	2.9	3.6	6.0	7.6	5.2	6.4	8.2	5.4	6.0	9.3	3.5
"2021"	2.8	3.5	5.9	8.0	4.8	6.9	8.6	5.8	7.8	8.0	3.6

