"Jahr"	"Schweiz"	"Deutschland"	"Italien"	"Türkei"	"EU-West + EFTA + UK"	"EU-Ost"	"Balkan"	"Mittel- u. Südamerika"	"Arabische Länder"	"Afrikanische Länder"	"Übrige Länder"
"2012"	2.9	2.7	4.4	8.8	3.5	3.7	7.7	7.0	6.5	7.1	3.0
"2013"	2.9	2.9	4.7	9.4	3.8	4.5	7.6	7.0	6.4	6.6	2.6
"2014"	2.7	2.8	4.7	8.3	4.0	5.0	7.5	5.4	6.7	5.7	2.8
"2015"	2.8	3.1	4.6	8.3	4.7	6.0	8.0	6.1	6.9	7.1	3.1
"2016"	2.9	3.3	5.3	8.8	5.0	8.1	7.6	6.5	7.2	7.1	3.5
"2017"	2.9	3.1	4.7	9.4	4.4	5.6	8.2	4.3	5.8	6.6	3.3
"2018"	2.6	2.9	4.8	7.7	4.1	4.6	7.0	4.1	5.6	7.8	2.9
"2019"	2.3	2.7	4.8	6.2	4.0	4.9	6.8	3.4	4.9	7.1	2.8
"2020"	3.0	3.7	6.0	7.8	5.1	5.9	8.4	4.9	5.9	8.8	3.5
"2021"	2.9	3.5	5.9	8.2	4.8	6.4	8.8	5.2	7.7	7.6	3.6
"2022"	2.2	2.4	4.7	7.0	3.9	4.5	7.1	4.9	6.8	5.8	3.9

