Jahr	 Schweiz	 Deutschland	 Italien	 Türkei	 EU-17 & EFTA	 EU-Ost	 Balkan	 Mittel- & Südamerika	 Arabische Länder	 Afrikanische Länder	 Übrige Länder
2001	3.587523719	1.72306737	5.0681474	14.70913787	3.937415812	6.673842842	6.712707182	14.4320298	23.93822394	16.73151751	5.892057506
2002	3.748159553	1.648351648	4.823284823	14.92905614	3.736742987	6.502463054	7.36497545	16.83417085	26.39138241	15.99539701	5.790743584
2003	4.27120534	2.094763092	5.748361448	17.80150754	4.956726987	6.416131989	9.421996739	17.52895753	28.66556837	19.89528796	6.331433225
2004	4.894024641	2.464985994	6.968067596	22.2798583	5.339472911	9.011373578	11.35926773	20.74235808	30.48973144	22.52803262	7.729190641
2005	5.239873335	2.399116643	7.744796998	24.72357933	5.340646651	9.677419355	13.49325337	21.2962963	33.28267477	27.4691358	8.506977633
2006	5.274905833	2.161225606	7.715724154	25.32933351	5.181784108	8.465608466	13.6527857	22.28224173	34.15300546	27.47933884	8.494702229
2007	4.956166528	1.700624384	6.85582075	23.64586197	4.355001375	7.152406417	13.02439522	22.04081633	36.71373556	28.54166667	7.902247592
2008	4.619741852	1.858400421	6.290083868	22.00142959	4.022988506	5.61465721	13.17703245	19.84282908	36.32019116	25.39098436	8.13564985
2009	4.501121775	2.064979914	5.763724636	21.23297701	4.142917907	6.00744285	13.49340548	18.05728518	35.98130841	27.32758621	7.449592119
2010	4.337719675	2.247035162	5.267127593	20.70035461	3.913927482	7.186234818	12.60408349	16.8395363	41.69453735	36.91550451	7.685406699
2011	4.462579493	2.271352732	5.671716539	21.11458799	4.145748988	6.881533101	12.12641704	18.27040195	54.32900433	51.26865672	9.042775533
2012	4.4953769	2.333043653	5.879396985	20.9242812	4.139315777	7.267104755	12.39792984	17.4796748	53.41488277	54.19222904	9.397045122
2013	4.501985479	2.246315653	5.781558185	21.42857143	4.333093006	7.279562543	12.00233508	17.66414875	55.54474708	57.8125	9.600515464
2014	4.474576803	2.196465164	5.465144523	20.2945237	4.273976386	7.268170426	10.94744285	18.0058651	61.13989637	56.3389392	10.18233179
2015	4.342681618	2.341964966	5.998554565	20.43178974	4.427398735	8.728763913	11.24091072	17.76589424	61.63663664	53.77588307	9.660908509
2016	4.53539302	2.427486618	5.879563774	21.0234474	4.400209534	8.851479772	11.35897745	18.05474665	62.71186441	54.70136014	10.03534461
