""	"Handel, Reparatur"	"Verkehr, Lagerei"	"Gastgewerbe"	"Information, Kommunikation"
"2015-1"	3515	1302	1077	1126
"2015-2"	3500	1293	1075	1157
"2015-3"	3502	1305	1083	1252
"2015-4"	3499	1314	1076	1242
"2016-1"	3450	1314	1112	1289
"2016-2"	3424	1223	1092	1279
"2016-3"	3430	1229	1073	1277
"2016-4"	3412	1177	1084	1299
"2017-1"	3336	1183	1046	1225
"2017-2"	3336	1174	1011	1331
"2017-3"	3255	1156	1009	1362
"2017-4"	3228	1134	1005	1345
"2018-1"	3155	1090	942	1270
"2018-2"	3119	1088	938	1385
"2018-3"	3061	1069	903	1382
"2018-4"	2931	1081	896	1360
"2019-1"	2860	1083	888	1422
"2019-2"	2858	1072	893	1385
"2019-3"	2833	1070	877	1449
"2019-4"	2805	1056	870	1446
"2020-1"	2758	1066	862	1487
"2020-2"	2703	1067	821	1523
"2020-3"	2662	1066	796	1488
"2020-4"	2643	1079	733	1423
"2021-1"	2553	1090	648	1503
"2021-2"	2537	1092	656	1410
"2021-3"	2522	1114	653	1483
"2021-4"	2553	1129	679	1521
"2022-1"	2545	1088	671	1551
"2022-2"	2523	1067	705	1617
"2022-3"	2510	1051	753	1644
"2022-4"	2524	1045	788	1631
"2023-1"	2376	1092	730	1691
"2023-2"	2323	1057	752	1713
"2023-3"	2298	1065	765	1673
"2023-4"	2285	1080	764	1693
"2024-1"	2262	1098	775	1783
"2024-2"	2267	1089	787	1788
"2024-3"	2261	1090	805	1795
"2024-4"	2280	1113	833	1805

