""	"Industrie (exkl. Chemie, Pharma)"	"Chemie, Pharma"	"Baugewerbe"
"2010-1"	2553	6995	2182
"2010-2"	2593	7075	2201
"2010-3"	2567	7077	2200
"2010-4"	2464	7017	2152
"2011-1"	2382	7099	2154
"2011-2"	2359	7134	2168
"2011-3"	2352	7182	2186
"2011-4"	2373	7228	2160
"2012-1"	2393	7328	2113
"2012-2"	2410	7315	2076
"2012-3"	2432	7243	2082
"2012-4"	2415	7235	2117
"2013-1"	2446	7244	2083
"2013-2"	2518	7246	2066
"2013-3"	2473	7285	2115
"2013-4"	2486	7249	2073
"2014-1"	2532	7248	2094
"2014-2"	2530	7278	2131
"2014-3"	2542	7317	2144
"2014-4"	2542	7287	2148
"2015-1"	2526	7276	2174
"2015-2"	2521	7183	2200
"2015-3"	2514	7079	2121
"2015-4"	2499	7060	2098
"2016-1"	2541	7125	2101
"2016-2"	2543	7215	2074
"2016-3"	2571	7163	2048
"2016-4"	2568	7151	2038
"2017-1"	2558	7107	2013
"2017-2"	2515	7113	2002
"2017-3"	2491	6937	1978
"2017-4"	2473	6840	1958
"2018-1"	2299	6674	1752
"2018-2"	2262	6600	1718
"2018-3"	2199	6403	1686
"2018-4"	2175	6286	1673
"2019-1"	2189	6257	1667
"2019-2"	2147	6228	1649
"2019-3"	2135	6239	1637
"2019-4"	2174	6207	1659

