	Regelmässig	Hin und wieder	Selten	Nie	Nicht möglich/nicht vorhanden	Keine Angabe
*Haushaltsform						
Einpersonen-HH (n=506)	3.6	17.2	14.6	33.6	10.1	20.9
Mehrpersonen-HH (n=921)	3.3	16.7	17.9	37.6	5.8	18.8
*Geschlecht						
Männlich (n=627)	2.9	16.1	18.5	39.7	6.4	16.4
Weiblich (n=793)	3.7	17.7	15.4	33.4	8.1	21.8
*Alter						
55-64 Jahre (n=477)	4	21.6	22.6	35.8	5.2	10.7
65-74 Jahre (n=475)	4.2	19.6	17.3	37.3	7.2	14.5
>74 Jahre (n=463)	1.7	9.3	10.4	35.2	9.5	33.9
*Staatsangehörigkeit						
Schweiz (n=1 309)	3.4	17.3	16.8	35.4	7.2	20
Ausland (n=107)	3.7	13.1	15.9	44.9	9.3	13.1
*Haushaltseinkommen						
<5 000 Fr. (n=447)	3.1	15.4	14.3	36.5	9.8	20.8
5 000-7 499 Fr. (n=327)	4	17.7	16.8	38.2	4	19.3
>7 499 Fr. (n=449)	4.2	19.4	19.2	37.2	5.6	14.5
*Wahlkreis						
Grossbasel Ost (n=404)	2.7	16.1	17.1	37.9	8.7	17.6
Grossbasel West (n=438)	4.1	17.8	16.4	37.9	5.9	17.8
Kleinbasel (n=288)	3.8	17	18.1	30.9	8.7	21.5
Riehen, Bettingen (n=252)	2.4	18.3	15.9	37.7	4.8	21
*Befragungsjahr						
2011 (N=1 689)	2.1	11.4	11.7	39.2	6.9	28.8
2015 (N=1 427)	3.4	16.9	16.7	36.2	7.3	19.6

