WohnviertelId	Wohnviertel	2015	Differenz 2016 zu 1997	2010
1	Altstadt GB	0.429547395388	-0.052829241067	0.482376636455
2	Vorstädte	0.424231464737	-0.023347482631	0.447578947368
3	Am Ring	0.431914501566	-0.040547479527	0.472461981093
4	Breite	0.49317617866	0.004527291731	0.488648886929
5	St. Alban	0.583408152271	-0.035380667604	0.618788819875
6	Gundeldingen	0.373477132015	-0.036984541414	0.410461673429
7	Bruderholz	0.745117676514	0.0034010055	0.741716671014
8	Bachletten	0.551899491474	-0.030039251816	0.58193874329
9	Gotthelf	0.409791723018	-0.016342997999	0.426134721017
10	Iselin	0.411931818181	-0.021095261122	0.433027079303
11	St. Johann	0.41393758959	-0.025808457367	0.439746046957
12	Altstadt KB	0.298363095238	-0.065671992481	0.364035087719
13	Clara	0.479378942261	-0.110490338784	0.589869281045
14	Wettstein	0.487170830519	-0.017061778976	0.504232609495
15	Hirzbrunnen	0.613840340103	-0.002975136087	0.61681547619
16	Rosental	0.42765164351	-0.008448488242	0.436100131752
17	Matthäus	0.34602294214	-0.027662764026	0.373685706166
18	Klybeck	0.475461893764	-0.044525710822	0.519987604586
19	Kleinhüningen	0.589465530596	-0.007308662952	0.596774193548
20	Riehen	0.808407266582	-0.018717747234	0.827125013816
30	Bettingen	1.087606837606	-0.000356125356	1.087962962962
