Wohnviertel_Id	Baujahr Wohngebäude	Rang	Wohnviertel	jahr_num
1	1825.4615385	1	Altstadt Grossbasel	2015
12	1880.8932384	2	Altstadt Kleinbasel	2015
2	1898.6623616	3	Vorstädte	2015
3	1918.4872014	4	Am Ring	2015
9	1924.5126904	5	Gotthelf	2015
17	1924.9359087	6	Matthäus	2015
13	1928.3307692	7	Clara	2015
6	1932.197193	8	Gundeldingen	2015
11	1932.9156785	9	St. Johann	2015
14	1933.0711238	10	Wettstein	2015
8	1934.1433134	11	Bachletten	2015
18	1936.9701149	12	Klybeck	2015
10	1937.1028295	13	Iselin	2015
5	1938.6368997	14	St. Alban	2015
4	1939.7367625	15	Breite	2015
15	1941.6778481	16	Hirzbrunnen	2015
19	1946.2710843	17	Kleinhüningen	2015
7	1948.4359962	18	Bruderholz	2015
16	1948.6174497	19	Rosental	2015
20	1957.0231425	20	Riehen	2015
30	1961.9710611	21	Bettingen	2015
