wohnviertel_id	Baujahr Wohngebäude	Rang	Wohnviertel	jahr_num
1	1823.16	1	Altstadt Grossbasel	2018
12	1880.7092199	2	Altstadt Kleinbasel	2018
2	1899.0847145	3	Vorstädte	2018
3	1919.0706383	4	Am Ring	2018
9	1924.7160368	5	Gotthelf	2018
17	1925.2362205	6	Matthäus	2018
13	1929.2055336	7	Clara	2018
6	1932.3062937	8	Gundeldingen	2018
11	1933.2118421	9	St. Johann	2018
14	1933.3366337	10	Wettstein	2018
8	1934.3406462	11	Bachletten	2018
18	1937.3478261	12	Klybeck	2018
10	1937.385989	13	Iselin	2018
5	1939.0912898	14	St. Alban	2018
4	1941.2268657	15	Breite	2018
15	1942.1621622	16	Hirzbrunnen	2018
19	1946.3493976	17	Kleinhüningen	2018
7	1949.2155832	18	Bruderholz	2018
16	1950.2	19	Rosental	2018
20	1957.7917973	20	Riehen	2018
30	1962.1282051	21	Bettingen	2018
