wohnviertel_id	Baujahr Wohngebäude	Rang	Wohnviertel	jahr_num
1	1823.2368932038830	1	Altstadt Grossbasel	2024
12	1881.7827586206890	2	Altstadt Kleinbasel	2024
2	1899.3369963369960	3	Vorstädte	2024
3	1921.0812395309880	4	Am Ring	2024
17	1925.8272884283240	5	Matthäus	2024
9	1925.9836233367450	6	Gotthelf	2024
13	1929.9126984126980	7	Clara	2024
6	1933.1260445682450	8	Gundeldingen	2024
14	1933.3737658674180	9	Wettstein	2024
11	1934.6382563435260	10	St. Johann	2024
8	1934.6513761467880	11	Bachletten	2024
18	1938.2488584474880	12	Klybeck	2024
10	1939.0925925925920	13	Iselin	2024
5	1940.9817880794700	14	St. Alban	2024
4	1942.7620481927710	15	Breite	2024
15	1942.9101194217470	16	Hirzbrunnen	2024
19	1947.9644970414200	17	Kleinhüningen	2024
7	1950.2979630506860	18	Bruderholz	2024
16	1952.5391849529780	19	Rosental	2024
20	1960.4455098222630	20	Riehen	2024
30	1965.5555555555550	21	Bettingen	2024
