wohnviertel_id	Baujahr Wohngebäude	Rang	Wohnviertel	jahr_num
1	1822.760000000000	1	Altstadt Grossbasel	2019
12	1881.250000000000	2	Altstadt Kleinbasel	2019
2	1899.140000000000	3	Vorstädte	2019
3	1919.400000000000	4	Am Ring	2019
9	1925.070000000000	5	Gotthelf	2019
17	1925.200000000000	6	Matthäus	2019
13	1929.210000000000	7	Clara	2019
6	1932.560000000000	8	Gundeldingen	2019
11	1933.280000000000	9	St. Johann	2019
14	1933.280000000000	10	Wettstein	2019
8	1934.400000000000	11	Bachletten	2019
18	1937.400000000000	12	Klybeck	2019
10	1937.510000000000	13	Iselin	2019
5	1939.090000000000	14	St. Alban	2019
4	1941.280000000000	15	Breite	2019
15	1942.290000000000	16	Hirzbrunnen	2019
19	1946.780000000000	17	Kleinhüningen	2019
7	1949.280000000000	18	Bruderholz	2019
16	1951.240000000000	19	Rosental	2019
20	1958.200000000000	20	Riehen	2019
30	1962.450000000000	21	Bettingen	2019
