wohnviertel_id	Baujahr Wohngebäude	Rang	Wohnviertel	jahr_num
1	1823.1339805825240	1	Altstadt Grossbasel	2025
12	1881.7182130584190	2	Altstadt Kleinbasel	2025
2	1899.2330275229350	3	Vorstädte	2025
3	1921.0393305439330	4	Am Ring	2025
17	1926.1247848537000	5	Matthäus	2025
9	1926.1285714285710	6	Gotthelf	2025
13	1929.9007936507930	7	Clara	2025
14	1933.3239436619710	8	Wettstein	2025
6	1933.3430555555550	9	Gundeldingen	2025
11	1934.7654320987650	10	St. Johann	2025
8	1934.7896414342620	11	Bachletten	2025
18	1938.1640091116170	12	Klybeck	2025
10	1939.1984941820670	13	Iselin	2025
5	1940.9394190871360	14	St. Alban	2025
4	1942.8325791855200	15	Breite	2025
15	1943.0188205771640	16	Hirzbrunnen	2025
19	1948.0823529411760	17	Kleinhüningen	2025
7	1950.4744801512280	18	Bruderholz	2025
16	1952.5391849529780	19	Rosental	2025
20	1960.6619981325860	20	Riehen	2025
30	1965.5555555555550	21	Bettingen	2025
