"Wohnviertel_id"	"Erwerbstätigenquote"	"Rang"	"Wohnviertel"	"jahr_num"
18	0.6299572	1	"Klybeck"	0
19	0.6440538	2	"Kleinhüningen"	0
13	0.6679854	3	"Clara"	0
12	0.7018931	4	"Altstadt Kleinbasel"	0
17	0.7027	5	"Matthäus"	0
15	0.7065011	6	"Hirzbrunnen"	0
11	0.708345	7	"St. Johann"	0
16	0.710111	8	"Rosental"	0
10	0.7167553	9	"Iselin"	0
9	0.7341246	10	"Gotthelf"	0
7	0.7388214	11	"Bruderholz"	0
5	0.7434271	12	"St. Alban"	0
20	0.7503934	13	"Riehen"	0
30	0.7503934	14	"Bettingen"	0
4	0.7658882	15	"Breite"	0
6	0.7659613	16	"Gundeldingen"	0
8	0.7690934	17	"Bachletten"	0
2	0.7693459	18	"Vorstädte"	0
3	0.7868671	19	"Am Ring"	0
14	0.803164	20	"Wettstein"	0
1	0.837441	21	"Altstadt Grossbasel"	0

