"Wohnviertel_id"	"Erwerbstätigenquote"	"Rang"	"Wohnviertel"	"jahr_num"
19	0.6169505	1	"Kleinhüningen"	0
18	0.6435239	2	"Klybeck"	0
13	0.6917513	3	"Clara"	0
11	0.7039822	4	"St. Johann"	0
15	0.7045793	5	"Hirzbrunnen"	0
10	0.712183	6	"Iselin"	0
17	0.713825	7	"Matthäus"	0
9	0.7160514	8	"Gotthelf"	0
16	0.720459	9	"Rosental"	0
5	0.7322857	10	"St. Alban"	0
12	0.7331914	11	"Altstadt Kleinbasel"	0
20	0.7384675	12	"Riehen"	0
30	0.7384675	13	"Bettingen"	0
7	0.7402602	14	"Bruderholz"	0
2	0.7478803	15	"Vorstädte"	0
4	0.7532669	16	"Breite"	0
8	0.7583558	17	"Bachletten"	0
6	0.7627559	18	"Gundeldingen"	0
3	0.7824608	19	"Am Ring"	0
14	0.789864	20	"Wettstein"	0
1	0.8445363	21	"Altstadt Grossbasel"	0

