"Wohnviertel_id"	"Erwerbstätigenquote"	"Rang"	"Wohnviertel"	"jahr_num"
19	0.5825095	1	"Kleinhüningen"	"2016-2020"
18	0.6446787	2	"Klybeck"	"2016-2020"
13	0.6882928	3	"Clara"	"2016-2020"
16	0.7068611	4	"Rosental"	"2016-2020"
11	0.7097482	5	"St. Johann"	"2016-2020"
15	0.7112519	6	"Hirzbrunnen"	"2016-2020"
10	0.7117031	7	"Iselin"	"2016-2020"
5	0.717248	8	"St. Alban"	"2016-2020"
17	0.7191912	9	"Matthäus"	"2016-2020"
9	0.7255677	10	"Gotthelf"	"2016-2020"
20	0.7283179	11	"Riehen"	"2016-2020"
30	0.7283179	11	"Bettingen"	"2016-2020"
7	0.7356224	13	"Bruderholz"	"2016-2020"
8	0.7526574	14	"Bachletten"	"2016-2020"
2	0.7530226	15	"Vorstädte"	"2016-2020"
4	0.7530277	16	"Breite"	"2016-2020"
6	0.7560823	17	"Gundeldingen"	"2016-2020"
12	0.7584403	18	"Altstadt Kleinbasel"	"2016-2020"
3	0.776574	19	"Am Ring"	"2016-2020"
14	0.7896758	20	"Wettstein"	"2016-2020"
1	0.8057185	21	"Altstadt Grossbasel"	"2016-2020"

