Wohnviertel,Erwerbstätigenquote 2010-2014,Rang
Klybeck,0.6086956209,1
Kleinhüningen,0.6372415353,2
Clara,0.6584951805,3
Matthäus,0.6746880259,4
Rosental,0.6825391622,5
Iselin,0.6941878054,6
St. Johann,0.7058676515,7
Breite,0.7127164035,8
Hirzbrunnen,0.7290199848,9
Altstadt Kleinbasel,0.7344872505,10
Bruderholz,0.7368534062,11
Riehen,0.7386451888,12
Bettingen,0.7386451888,12
Gundeldingen,0.7435328659,14
St. Alban,0.7473000328,15
Gotthelf,0.7708965529,16
Wettstein,0.7717170245,17
Bachletten,0.7867315425,18
Am Ring,0.8025100513,19
Vorstädte,0.8100294788,20
Altstadt Grossbasel,0.821070228,21
