"Wohnviertel_id"	"Erwerbstätigenquote"	"Rang"	"Wohnviertel"	"jahr_num"
19	0.5400006	1	"Kleinhüningen"	"2017-2021"
18	0.6312257	2	"Klybeck"	"2017-2021"
16	0.6954556	3	"Rosental"	"2017-2021"
10	0.7032346	4	"Iselin"	"2017-2021"
13	0.7071764	5	"Clara"	"2017-2021"
15	0.712571	6	"Hirzbrunnen"	"2017-2021"
11	0.7132521	7	"St. Johann"	"2017-2021"
20	0.713284	8	"Riehen"	"2017-2021"
30	0.713284	8	"Bettingen"	"2017-2021"
5	0.7221409	10	"St. Alban"	"2017-2021"
17	0.7224475	11	"Matthäus"	"2017-2021"
4	0.7281893	12	"Breite"	"2017-2021"
7	0.7315859	13	"Bruderholz"	"2017-2021"
9	0.7351125	14	"Gotthelf"	"2017-2021"
8	0.7428527	15	"Bachletten"	"2017-2021"
6	0.7541674	16	"Gundeldingen"	"2017-2021"
2	0.7578276	17	"Vorstädte"	"2017-2021"
3	0.7844061	18	"Am Ring"	"2017-2021"
12	0.7868084	19	"Altstadt Kleinbasel"	"2017-2021"
1	0.7996012	20	"Altstadt Grossbasel"	"2017-2021"
14	0.8086169	21	"Wettstein"	"2017-2021"

