"Branche"	"2017"	"2018"	"2019"
"Industrie (exkl. Chemie, Pharma)"	7810	7788	7602
"Chemie, Pharma"	18571	18098	17730
"Baugewerbe"	7502	7327	7089
"Handel, Reparatur"	11866	11695	11772
"Verkehr, Lagerei"	8980	9169	9808
"Gastgewerbe"	7210	7419	7956
"Information, Kommunikation"	3964	3958	4297
"Finanz-, Versicherungs-DL"	9506	9539	9562
"Beratung, Planung, Forschung, Immobilien"	19566	19821	20430
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	5809	5608	5570
"Personalvermittlung, -überlassung"	6125	5989	6516
"Öffentliche Verwaltung, Sozialversicherungen"	5321	5339	5227
"Erziehung, Unterricht"	8005	8475	8658
"Gesundheits-, Sozialwesen"	21932	22249	22880
"Kultur, Unterhaltung, pers. DL"	7184	7251	7299

