""	"Mittlere jährliche Arbeitslosenquote Heime"	"Mittlere jährliche Arbeitslosenquote Sozialwesen"	"Monatliche Anzahl Arbeitslose Heime (rechte Skala)"	"Monatliche Anzahl Arbeitslose Sozialwesen (rechte Skala)"
"2010-01"	0.030412	0.029681	92	47
"2010-02"	0.030412	0.029681	94	44
"2010-03"	0.030412	0.029681	91	45
"2010-04"	0.030412	0.029681	95	58
"2010-05"	0.030412	0.029681	95	56
"2010-06"	0.030412	0.029681	97	55
"2010-07"	0.030412	0.029681	110	63
"2010-08"	0.030412	0.029681	119	63
"2010-09"	0.030412	0.029681	121	63
"2010-10"	0.030412	0.029681	109	60
"2010-11"	0.030412	0.029681	98	59
"2010-12"	0.030412	0.029681	100	57
"2011-01"	0.031159	0.026891	108	61
"2011-02"	0.031159	0.026891	108	54
"2011-03"	0.031159	0.026891	96	55
"2011-04"	0.031159	0.026891	87	45
"2011-05"	0.031159	0.026891	96	47
"2011-06"	0.031159	0.026891	91	46
"2011-07"	0.031159	0.026891	104	47
"2011-08"	0.031159	0.026891	115	61
"2011-09"	0.031159	0.026891	113	54
"2011-10"	0.031159	0.026891	110	54
"2011-11"	0.031159	0.026891	115	45
"2011-12"	0.031159	0.026891	108	38
"2012-01"	0.033451	0.028352	107	40
"2012-02"	0.033451	0.028352	100	46
"2012-03"	0.033451	0.028352	99	51
"2012-04"	0.033451	0.028352	94	47
"2012-05"	0.033451	0.028352	104	46
"2012-06"	0.033451	0.028352	100	49
"2012-07"	0.033451	0.028352	108	55
"2012-08"	0.033451	0.028352	120	57
"2012-09"	0.033451	0.028352	130	56
"2012-10"	0.033451	0.028352	132	60
"2012-11"	0.033451	0.028352	128	66
"2012-12"	0.033451	0.028352	121	67
"2013-01"	0.033799	0.038807	119	66
"2013-02"	0.033799	0.038807	111	64
"2013-03"	0.033799	0.038807	117	60
"2013-04"	0.033799	0.038807	117	60
"2013-05"	0.033799	0.038807	119	60
"2013-06"	0.033799	0.038807	101	60
"2013-07"	0.033799	0.038807	113	72
"2013-08"	0.033799	0.038807	117	79
"2013-09"	0.033799	0.038807	115	84
"2013-10"	0.033799	0.038807	111	90
"2013-11"	0.033799	0.038807	104	90
"2013-12"	0.033799	0.038807	113	91
"2014-01"	0.030138	0.040801	114	82
"2014-02"	0.030138	0.040801	113	74
"2014-03"	0.030138	0.040801	121	69
"2014-04"	0.030138	0.040801	109	70
"2014-05"	0.030138	0.040801	104	65
"2014-06"	0.030138	0.040801	101	61
"2014-07"	0.030138	0.040801	105	73
"2014-08"	0.030138	0.040801	107	83
"2014-09"	0.030138	0.040801	96	87
"2014-10"	0.030138	0.040801	85	82
"2014-11"	0.030138	0.040801	80	86
"2014-12"	0.030138	0.040801	75	89
"2015-01"	0.030213	0.040801	91	84
"2015-02"	0.030213	0.040801	91	73
"2015-03"	0.030213	0.040801	97	71
"2015-04"	0.030213	0.040801	98	69
"2015-05"	0.030213	0.040801	94	69
"2015-06"	0.030213	0.040801	97	61
"2015-07"	0.030213	0.040801	100	68
"2015-08"	0.030213	0.040801	101	87
"2015-09"	0.030213	0.040801	107	89
"2015-10"	0.030213	0.040801	115	84
"2015-11"	0.030213	0.040801	114	87
"2015-12"	0.030213	0.040801	108	79
"2016-01"	0.034920	0.050148	101	80
"2016-02"	0.034920	0.050148	116	90
"2016-03"	0.034920	0.050148	121	87
"2016-04"	0.034920	0.050148	119	92
"2016-05"	0.034920	0.050148	121	99
"2016-06"	0.034920	0.050148	120	87
"2016-07"	0.034920	0.050148	120	92
"2016-08"	0.034920	0.050148	125	105
"2016-09"	0.034920	0.050148	117	105
"2016-10"	0.034920	0.050148	114	101
"2016-11"	0.034920	0.050148	115	99
"2016-12"	0.034920	0.050148	113	95
"2017-01"	0.040798	0.053427	124	94
"2017-02"	0.040798	0.053427	123	91
"2017-03"	0.040798	0.053427	127	96
"2017-04"	0.040798	0.053427	135	103
"2017-05"	0.040798	0.053427	134	96
"2017-06"	0.040798	0.053427	138	92
"2017-07"	0.040798	0.053427	136	103
"2017-08"	0.040798	0.053427	141	116
"2017-09"	0.040798	0.053427	138	107
"2017-10"	0.040798	0.053427	147	106
"2017-11"	0.040798	0.053427	147	101
"2017-12"	0.040798	0.053427	148	101
"2018-01"	0.032479	0.049085	134	104
"2018-02"	0.032479	0.049085	128	89
"2018-03"	0.032479	0.049085	122	83
"2018-04"	0.032479	0.049085	123	84
"2018-05"	0.032479	0.049085	112	81
"2018-06"	0.032479	0.049085	109	81
"2018-07"	0.032479	0.049085	102	92
"2018-08"	0.032479	0.049085	104	106
"2018-09"	0.032479	0.049085	106	101
"2018-10"	0.032479	0.049085	108	107
"2018-11"	0.032479	0.049085	82	96
"2018-12"	0.032479	0.049085	74	84

