Aggloteile2	Obligatorische Schule	Sekundarstufe II	Tertiärstufe
Basel: Agglomeration	66430	197681	205162
Basel: Kernstadt	15370	28167	58082
Basel: Übrige Agglomeration CH	24799	83873	94183
Basel: Agglomeration D	17820	59160	32770
Basel: Agglomeration F	8441	26481	20127
......			
Bern: Agglomeration	25276	92000	122797
Bern: Kernstadt	8677	22329	48845
Bern: Übrige Agglomeration CH	16599	69671	73951
.........			
Genf: Agglomeration	87939	188217	252715
Genf: Kernstadt	21987	28258	56997
Genf: Übrige Agglomeration CH	35573	70837	96280
Genf: Agglomeration F	30378	89123	99438
.............			
Lausanne: Agglomeration	44159	83244	115777
Lausanne: Kernstadt	16939	22255	42818
Lausanne: Übrige Agglomeration CH	27220	60990	72959
................			
Zürich: Agglomeration	102642	271729	454494
Zürich: Kernstadt	28839	60537	171829
Zürich: Übrige Agglomeration CH	73803	211192	282665
